year,start_date,end_date,grid_x,grid_y,sample_step_minutes,x_index,y_index,x_ft,y_ft,season_dli_mol,avg_daily_dli
2026,2026-04-01,2026-09-01,60,108,5,9,58,-5.125,1.125,1070.62,6.952
2026,2026-04-01,2026-09-01,60,108,5,10,58,-4.875,1.125,1067.67,6.933
2026,2026-04-01,2026-09-01,60,108,5,11,58,-4.625,1.125,1072.36,6.963
2026,2026-04-01,2026-09-01,60,108,5,12,58,-4.375,1.125,1072.58,6.965
2026,2026-04-01,2026-09-01,60,108,5,13,58,-4.125,1.125,1072.50,6.964
2026,2026-04-01,2026-09-01,60,108,5,14,58,-3.875,1.125,1076.82,6.992
2026,2026-04-01,2026-09-01,60,108,5,15,58,-3.625,1.125,1073.66,6.972
2026,2026-04-01,2026-09-01,60,108,5,16,58,-3.375,1.125,1080.16,7.014
2026,2026-04-01,2026-09-01,60,108,5,17,58,-3.125,1.125,1076.25,6.989
2026,2026-04-01,2026-09-01,60,108,5,18,58,-2.875,1.125,1079.99,7.013
2026,2026-04-01,2026-09-01,60,108,5,19,58,-2.625,1.125,1081.09,7.020
2026,2026-04-01,2026-09-01,60,108,5,20,58,-2.375,1.125,1080.37,7.015
2026,2026-04-01,2026-09-01,60,108,5,21,58,-2.125,1.125,1085.10,7.046
2026,2026-04-01,2026-09-01,60,108,5,22,58,-1.875,1.125,1079.46,7.009
2026,2026-04-01,2026-09-01,60,108,5,23,58,-1.625,1.125,1084.56,7.043
2026,2026-04-01,2026-09-01,60,108,5,24,58,-1.375,1.125,1083.66,7.037
2026,2026-04-01,2026-09-01,60,108,5,25,58,-1.125,1.125,1084.02,7.039
2026,2026-04-01,2026-09-01,60,108,5,26,58,-0.875,1.125,1086.47,7.055
2026,2026-04-01,2026-09-01,60,108,5,27,58,-0.625,1.125,1084.88,7.045
2026,2026-04-01,2026-09-01,60,108,5,28,58,-0.375,1.125,1085.55,7.049
2026,2026-04-01,2026-09-01,60,108,5,29,58,-0.125,1.125,1084.22,7.040
2026,2026-04-01,2026-09-01,60,108,5,30,58,0.125,1.125,1085.14,7.046
2026,2026-04-01,2026-09-01,60,108,5,31,58,0.375,1.125,1084.54,7.042
2026,2026-04-01,2026-09-01,60,108,5,32,58,0.625,1.125,1086.59,7.056
2026,2026-04-01,2026-09-01,60,108,5,33,58,0.875,1.125,1084.17,7.040
2026,2026-04-01,2026-09-01,60,108,5,34,58,1.125,1.125,1085.66,7.050
2026,2026-04-01,2026-09-01,60,108,5,35,58,1.375,1.125,1084.13,7.040
2026,2026-04-01,2026-09-01,60,108,5,36,58,1.625,1.125,1080.47,7.016
2026,2026-04-01,2026-09-01,60,108,5,37,58,1.875,1.125,1086.06,7.052
2026,2026-04-01,2026-09-01,60,108,5,38,58,2.125,1.125,1080.58,7.017
2026,2026-04-01,2026-09-01,60,108,5,39,58,2.375,1.125,1082.38,7.028
2026,2026-04-01,2026-09-01,60,108,5,40,58,2.625,1.125,1080.74,7.018
2026,2026-04-01,2026-09-01,60,108,5,41,58,2.875,1.125,1077.55,6.997
2026,2026-04-01,2026-09-01,60,108,5,42,58,3.125,1.125,1081.40,7.022
2026,2026-04-01,2026-09-01,60,108,5,43,58,3.375,1.125,1075.86,6.986
2026,2026-04-01,2026-09-01,60,108,5,44,58,3.625,1.125,1077.67,6.998
2026,2026-04-01,2026-09-01,60,108,5,45,58,3.875,1.125,1074.54,6.978
2026,2026-04-01,2026-09-01,60,108,5,46,58,4.125,1.125,1073.23,6.969
2026,2026-04-01,2026-09-01,60,108,5,47,58,4.375,1.125,1074.99,6.980
2026,2026-04-01,2026-09-01,60,108,5,48,58,4.625,1.125,1068.65,6.939
2026,2026-04-01,2026-09-01,60,108,5,49,58,4.875,1.125,1071.27,6.956
2026,2026-04-01,2026-09-01,60,108,5,50,58,5.125,1.125,1065.83,6.921
2026,2026-04-01,2026-09-01,60,108,5,51,58,5.375,1.125,1065.81,6.921
2026,2026-04-01,2026-09-01,60,108,5,52,58,5.625,1.125,1067.67,6.933
2026,2026-04-01,2026-09-01,60,108,5,53,58,5.875,1.125,1060.45,6.886
2026,2026-04-01,2026-09-01,60,108,5,54,58,6.125,1.125,1062.86,6.902
2026,2026-04-01,2026-09-01,60,108,5,55,58,6.375,1.125,1057.14,6.865
2026,2026-04-01,2026-09-01,60,108,5,56,58,6.625,1.125,1056.49,6.860
2026,2026-04-01,2026-09-01,60,108,5,57,58,6.875,1.125,1054.26,6.846
2026,2026-04-01,2026-09-01,60,108,5,58,58,7.125,1.125,1051.03,6.825
2026,2026-04-01,2026-09-01,60,108,5,59,58,7.375,1.125,1053.71,6.842
2026,2026-04-01,2026-09-01,60,108,5,0,59,-7.375,1.375,1051.07,6.825
2026,2026-04-01,2026-09-01,60,108,5,1,59,-7.125,1.375,1050.46,6.821
2026,2026-04-01,2026-09-01,60,108,5,2,59,-6.875,1.375,1054.75,6.849
2026,2026-04-01,2026-09-01,60,108,5,3,59,-6.625,1.375,1055.92,6.857
2026,2026-04-01,2026-09-01,60,108,5,4,59,-6.375,1.375,1059.15,6.878
2026,2026-04-01,2026-09-01,60,108,5,5,59,-6.125,1.375,1059.54,6.880
2026,2026-04-01,2026-09-01,60,108,5,6,59,-5.875,1.375,1059.51,6.880
2026,2026-04-01,2026-09-01,60,108,5,7,59,-5.625,1.375,1064.79,6.914
2026,2026-04-01,2026-09-01,60,108,5,8,59,-5.375,1.375,1062.79,6.901
2026,2026-04-01,2026-09-01,60,108,5,9,59,-5.125,1.375,1069.96,6.948
2026,2026-04-01,2026-09-01,60,108,5,10,59,-4.875,1.375,1066.71,6.927
2026,2026-04-01,2026-09-01,60,108,5,11,59,-4.625,1.375,1070.97,6.954
2026,2026-04-01,2026-09-01,60,108,5,12,59,-4.375,1.375,1072.06,6.961
2026,2026-04-01,2026-09-01,60,108,5,13,59,-4.125,1.375,1070.59,6.952
2026,2026-04-01,2026-09-01,60,108,5,14,59,-3.875,1.375,1076.03,6.987
2026,2026-04-01,2026-09-01,60,108,5,15,59,-3.625,1.375,1072.95,6.967
2026,2026-04-01,2026-09-01,60,108,5,16,59,-3.375,1.375,1078.90,7.006
2026,2026-04-01,2026-09-01,60,108,5,17,59,-3.125,1.375,1075.65,6.985
2026,2026-04-01,2026-09-01,60,108,5,18,59,-2.875,1.375,1079.23,7.008
2026,2026-04-01,2026-09-01,60,108,5,19,59,-2.625,1.375,1080.35,7.015
2026,2026-04-01,2026-09-01,60,108,5,20,59,-2.375,1.375,1079.59,7.010
2026,2026-04-01,2026-09-01,60,108,5,21,59,-2.125,1.375,1084.10,7.040
2026,2026-04-01,2026-09-01,60,108,5,22,59,-1.875,1.375,1078.84,7.005
2026,2026-04-01,2026-09-01,60,108,5,23,59,-1.625,1.375,1082.39,7.029
2026,2026-04-01,2026-09-01,60,108,5,24,59,-1.375,1.375,1082.74,7.031
2026,2026-04-01,2026-09-01,60,108,5,25,59,-1.125,1.375,1083.19,7.034
2026,2026-04-01,2026-09-01,60,108,5,26,59,-0.875,1.375,1084.55,7.043
2026,2026-04-01,2026-09-01,60,108,5,27,59,-0.625,1.375,1084.11,7.040
2026,2026-04-01,2026-09-01,60,108,5,28,59,-0.375,1.375,1083.36,7.035
2026,2026-04-01,2026-09-01,60,108,5,29,59,-0.125,1.375,1083.10,7.033
2026,2026-04-01,2026-09-01,60,108,5,30,59,0.125,1.375,1084.29,7.041
2026,2026-04-01,2026-09-01,60,108,5,31,59,0.375,1.375,1082.85,7.031
2026,2026-04-01,2026-09-01,60,108,5,32,59,0.625,1.375,1085.93,7.051
2026,2026-04-01,2026-09-01,60,108,5,33,59,0.875,1.375,1082.62,7.030
2026,2026-04-01,2026-09-01,60,108,5,34,59,1.125,1.375,1083.70,7.037
2026,2026-04-01,2026-09-01,60,108,5,35,59,1.375,1.375,1083.58,7.036
2026,2026-04-01,2026-09-01,60,108,5,36,59,1.625,1.375,1078.68,7.004
2026,2026-04-01,2026-09-01,60,108,5,37,59,1.875,1.375,1084.85,7.045
2026,2026-04-01,2026-09-01,60,108,5,38,59,2.125,1.375,1079.60,7.010
2026,2026-04-01,2026-09-01,60,108,5,39,59,2.375,1.375,1081.15,7.020
2026,2026-04-01,2026-09-01,60,108,5,40,59,2.625,1.375,1079.31,7.009
2026,2026-04-01,2026-09-01,60,108,5,41,59,2.875,1.375,1076.32,6.989
2026,2026-04-01,2026-09-01,60,108,5,42,59,3.125,1.375,1080.28,7.015
2026,2026-04-01,2026-09-01,60,108,5,43,59,3.375,1.375,1074.39,6.977
2026,2026-04-01,2026-09-01,60,108,5,44,59,3.625,1.375,1076.58,6.991
2026,2026-04-01,2026-09-01,60,108,5,45,59,3.875,1.375,1073.18,6.969
2026,2026-04-01,2026-09-01,60,108,5,46,59,4.125,1.375,1072.24,6.963
2026,2026-04-01,2026-09-01,60,108,5,47,59,4.375,1.375,1073.89,6.973
2026,2026-04-01,2026-09-01,60,108,5,48,59,4.625,1.375,1067.11,6.929
2026,2026-04-01,2026-09-01,60,108,5,49,59,4.875,1.375,1070.65,6.952
2026,2026-04-01,2026-09-01,60,108,5,50,59,5.125,1.375,1064.65,6.913
2026,2026-04-01,2026-09-01,60,108,5,51,59,5.375,1.375,1064.90,6.915
2026,2026-04-01,2026-09-01,60,108,5,52,59,5.625,1.375,1066.76,6.927
2026,2026-04-01,2026-09-01,60,108,5,53,59,5.875,1.375,1059.44,6.880
2026,2026-04-01,2026-09-01,60,108,5,54,59,6.125,1.375,1062.13,6.897
2026,2026-04-01,2026-09-01,60,108,5,55,59,6.375,1.375,1056.26,6.859
2026,2026-04-01,2026-09-01,60,108,5,56,59,6.625,1.375,1055.58,6.854
2026,2026-04-01,2026-09-01,60,108,5,57,59,6.875,1.375,1053.59,6.842
2026,2026-04-01,2026-09-01,60,108,5,58,59,7.125,1.375,1050.17,6.819
2026,2026-04-01,2026-09-01,60,108,5,59,59,7.375,1.375,1052.68,6.836
2026,2026-04-01,2026-09-01,60,108,5,0,60,-7.375,1.625,1050.38,6.821
2026,2026-04-01,2026-09-01,60,108,5,1,60,-7.125,1.625,1049.49,6.815
2026,2026-04-01,2026-09-01,60,108,5,2,60,-6.875,1.625,1054.24,6.846
2026,2026-04-01,2026-09-01,60,108,5,3,60,-6.625,1.625,1054.78,6.849
2026,2026-04-01,2026-09-01,60,108,5,4,60,-6.375,1.625,1058.31,6.872
2026,2026-04-01,2026-09-01,60,108,5,5,60,-6.125,1.625,1059.00,6.877
2026,2026-04-01,2026-09-01,60,108,5,6,60,-5.875,1.625,1058.41,6.873
2026,2026-04-01,2026-09-01,60,108,5,7,60,-5.625,1.625,1063.93,6.909
2026,2026-04-01,2026-09-01,60,108,5,8,60,-5.375,1.625,1061.78,6.895
2026,2026-04-01,2026-09-01,60,108,5,9,60,-5.125,1.625,1068.87,6.941
2026,2026-04-01,2026-09-01,60,108,5,10,60,-4.875,1.625,1065.79,6.921
2026,2026-04-01,2026-09-01,60,108,5,11,60,-4.625,1.625,1069.75,6.946
2026,2026-04-01,2026-09-01,60,108,5,12,60,-4.375,1.625,1071.34,6.957
2026,2026-04-01,2026-09-01,60,108,5,13,60,-4.125,1.625,1069.87,6.947
2026,2026-04-01,2026-09-01,60,108,5,14,60,-3.875,1.625,1075.51,6.984
2026,2026-04-01,2026-09-01,60,108,5,15,60,-3.625,1.625,1072.40,6.964
2026,2026-04-01,2026-09-01,60,108,5,16,60,-3.375,1.625,1076.35,6.989
2026,2026-04-01,2026-09-01,60,108,5,17,60,-3.125,1.625,1075.12,6.981
2026,2026-04-01,2026-09-01,60,108,5,18,60,-2.875,1.625,1078.22,7.001
2026,2026-04-01,2026-09-01,60,108,5,19,60,-2.625,1.625,1079.54,7.010
2026,2026-04-01,2026-09-01,60,108,5,20,60,-2.375,1.625,1078.83,7.005
2026,2026-04-01,2026-09-01,60,108,5,21,60,-2.125,1.625,1080.05,7.013
2026,2026-04-01,2026-09-01,60,108,5,22,60,-1.875,1.625,1078.06,7.000
2026,2026-04-01,2026-09-01,60,108,5,23,60,-1.625,1.625,1081.56,7.023
2026,2026-04-01,2026-09-01,60,108,5,24,60,-1.375,1.625,1081.67,7.024
2026,2026-04-01,2026-09-01,60,108,5,25,60,-1.125,1.625,1082.57,7.030
2026,2026-04-01,2026-09-01,60,108,5,26,60,-0.875,1.625,1081.71,7.024
2026,2026-04-01,2026-09-01,60,108,5,27,60,-0.625,1.625,1083.51,7.036
2026,2026-04-01,2026-09-01,60,108,5,28,60,-0.375,1.625,1082.72,7.031
2026,2026-04-01,2026-09-01,60,108,5,29,60,-0.125,1.625,1081.12,7.020
2026,2026-04-01,2026-09-01,60,108,5,30,60,0.125,1.625,1083.63,7.037
2026,2026-04-01,2026-09-01,60,108,5,31,60,0.375,1.625,1080.84,7.018
2026,2026-04-01,2026-09-01,60,108,5,32,60,0.625,1.625,1084.28,7.041
2026,2026-04-01,2026-09-01,60,108,5,33,60,0.875,1.625,1081.89,7.025
2026,2026-04-01,2026-09-01,60,108,5,34,60,1.125,1.625,1082.28,7.028
2026,2026-04-01,2026-09-01,60,108,5,35,60,1.375,1.625,1082.45,7.029
2026,2026-04-01,2026-09-01,60,108,5,36,60,1.625,1.625,1077.77,6.999
2026,2026-04-01,2026-09-01,60,108,5,37,60,1.875,1.625,1083.66,7.037
2026,2026-04-01,2026-09-01,60,108,5,38,60,2.125,1.625,1078.76,7.005
2026,2026-04-01,2026-09-01,60,108,5,39,60,2.375,1.625,1079.95,7.013
2026,2026-04-01,2026-09-01,60,108,5,40,60,2.625,1.625,1077.96,7.000
2026,2026-04-01,2026-09-01,60,108,5,41,60,2.875,1.625,1075.80,6.986
2026,2026-04-01,2026-09-01,60,108,5,42,60,3.125,1.625,1079.11,7.007
2026,2026-04-01,2026-09-01,60,108,5,43,60,3.375,1.625,1072.82,6.966
2026,2026-04-01,2026-09-01,60,108,5,44,60,3.625,1.625,1076.15,6.988
2026,2026-04-01,2026-09-01,60,108,5,45,60,3.875,1.625,1071.74,6.959
2026,2026-04-01,2026-09-01,60,108,5,46,60,4.125,1.625,1071.18,6.956
2026,2026-04-01,2026-09-01,60,108,5,47,60,4.375,1.625,1073.51,6.971
2026,2026-04-01,2026-09-01,60,108,5,48,60,4.625,1.625,1066.05,6.922
2026,2026-04-01,2026-09-01,60,108,5,49,60,4.875,1.625,1069.70,6.946
2026,2026-04-01,2026-09-01,60,108,5,50,60,5.125,1.625,1063.98,6.909
2026,2026-04-01,2026-09-01,60,108,5,51,60,5.375,1.625,1063.94,6.909
2026,2026-04-01,2026-09-01,60,108,5,52,60,5.625,1.625,1065.78,6.921
2026,2026-04-01,2026-09-01,60,108,5,53,60,5.875,1.625,1058.77,6.875
2026,2026-04-01,2026-09-01,60,108,5,54,60,6.125,1.625,1060.99,6.890
2026,2026-04-01,2026-09-01,60,108,5,55,60,6.375,1.625,1055.33,6.853
2026,2026-04-01,2026-09-01,60,108,5,56,60,6.625,1.625,1054.99,6.851
2026,2026-04-01,2026-09-01,60,108,5,57,60,6.875,1.625,1052.87,6.837
2026,2026-04-01,2026-09-01,60,108,5,58,60,7.125,1.625,1049.48,6.815
2026,2026-04-01,2026-09-01,60,108,5,59,60,7.375,1.625,1052.05,6.832
2026,2026-04-01,2026-09-01,60,108,5,0,61,-7.375,1.875,1049.58,6.815
2026,2026-04-01,2026-09-01,60,108,5,1,61,-7.125,1.875,1048.97,6.812
2026,2026-04-01,2026-09-01,60,108,5,2,61,-6.875,1.875,1053.39,6.840
2026,2026-04-01,2026-09-01,60,108,5,3,61,-6.625,1.875,1054.13,6.845
2026,2026-04-01,2026-09-01,60,108,5,4,61,-6.375,1.875,1057.21,6.865
2026,2026-04-01,2026-09-01,60,108,5,5,61,-6.125,1.875,1058.52,6.873
2026,2026-04-01,2026-09-01,60,108,5,6,61,-5.875,1.875,1057.54,6.867
2026,2026-04-01,2026-09-01,60,108,5,7,61,-5.625,1.875,1063.16,6.904
2026,2026-04-01,2026-09-01,60,108,5,8,61,-5.375,1.875,1061.30,6.892
2026,2026-04-01,2026-09-01,60,108,5,9,61,-5.125,1.875,1067.80,6.934
2026,2026-04-01,2026-09-01,60,108,5,10,61,-4.875,1.875,1065.20,6.917
2026,2026-04-01,2026-09-01,60,108,5,11,61,-4.625,1.875,1068.38,6.938
2026,2026-04-01,2026-09-01,60,108,5,12,61,-4.375,1.875,1070.46,6.951
2026,2026-04-01,2026-09-01,60,108,5,13,61,-4.125,1.875,1069.09,6.942
2026,2026-04-01,2026-09-01,60,108,5,14,61,-3.875,1.875,1074.24,6.976
2026,2026-04-01,2026-09-01,60,108,5,15,61,-3.625,1.875,1071.29,6.956
2026,2026-04-01,2026-09-01,60,108,5,16,61,-3.375,1.875,1074.49,6.977
2026,2026-04-01,2026-09-01,60,108,5,17,61,-3.125,1.875,1074.18,6.975
2026,2026-04-01,2026-09-01,60,108,5,18,61,-2.875,1.875,1077.28,6.995
2026,2026-04-01,2026-09-01,60,108,5,19,61,-2.625,1.875,1078.75,7.005
2026,2026-04-01,2026-09-01,60,108,5,20,61,-2.375,1.875,1078.25,7.002
2026,2026-04-01,2026-09-01,60,108,5,21,61,-2.125,1.875,1079.17,7.008
2026,2026-04-01,2026-09-01,60,108,5,22,61,-1.875,1.875,1077.53,6.997
2026,2026-04-01,2026-09-01,60,108,5,23,61,-1.625,1.875,1081.06,7.020
2026,2026-04-01,2026-09-01,60,108,5,24,61,-1.375,1.875,1079.36,7.009
2026,2026-04-01,2026-09-01,60,108,5,25,61,-1.125,1.875,1082.01,7.026
2026,2026-04-01,2026-09-01,60,108,5,26,61,-0.875,1.875,1081.26,7.021
2026,2026-04-01,2026-09-01,60,108,5,27,61,-0.625,1.875,1082.88,7.032
2026,2026-04-01,2026-09-01,60,108,5,28,61,-0.375,1.875,1082.08,7.027
2026,2026-04-01,2026-09-01,60,108,5,29,61,-0.125,1.875,1078.94,7.006
2026,2026-04-01,2026-09-01,60,108,5,30,61,0.125,1.875,1083.01,7.033
2026,2026-04-01,2026-09-01,60,108,5,31,61,0.375,1.875,1080.40,7.016
2026,2026-04-01,2026-09-01,60,108,5,32,61,0.625,1.875,1082.59,7.030
2026,2026-04-01,2026-09-01,60,108,5,33,61,0.875,1.875,1081.02,7.020
2026,2026-04-01,2026-09-01,60,108,5,34,61,1.125,1.875,1081.27,7.021
2026,2026-04-01,2026-09-01,60,108,5,35,61,1.375,1.875,1080.87,7.019
2026,2026-04-01,2026-09-01,60,108,5,36,61,1.625,1.875,1077.33,6.996
2026,2026-04-01,2026-09-01,60,108,5,37,61,1.875,1.875,1082.38,7.028
2026,2026-04-01,2026-09-01,60,108,5,38,61,2.125,1.875,1077.40,6.996
2026,2026-04-01,2026-09-01,60,108,5,39,61,2.375,1.875,1079.61,7.010
2026,2026-04-01,2026-09-01,60,108,5,40,61,2.625,1.875,1076.18,6.988
2026,2026-04-01,2026-09-01,60,108,5,41,61,2.875,1.875,1074.99,6.980
2026,2026-04-01,2026-09-01,60,108,5,42,61,3.125,1.875,1078.54,7.003
2026,2026-04-01,2026-09-01,60,108,5,43,61,3.375,1.875,1071.45,6.957
2026,2026-04-01,2026-09-01,60,108,5,44,61,3.625,1.875,1075.63,6.985
2026,2026-04-01,2026-09-01,60,108,5,45,61,3.875,1.875,1070.50,6.951
2026,2026-04-01,2026-09-01,60,108,5,46,61,4.125,1.875,1070.00,6.948
2026,2026-04-01,2026-09-01,60,108,5,47,61,4.375,1.875,1072.74,6.966
2026,2026-04-01,2026-09-01,60,108,5,48,61,4.625,1.875,1065.02,6.916
2026,2026-04-01,2026-09-01,60,108,5,49,61,4.875,1.875,1068.56,6.939
2026,2026-04-01,2026-09-01,60,108,5,50,61,5.125,1.875,1063.19,6.904
2026,2026-04-01,2026-09-01,60,108,5,51,61,5.375,1.875,1063.16,6.904
2026,2026-04-01,2026-09-01,60,108,5,52,61,5.625,1.875,1064.84,6.915
2026,2026-04-01,2026-09-01,60,108,5,53,61,5.875,1.875,1058.00,6.870
2026,2026-04-01,2026-09-01,60,108,5,54,61,6.125,1.875,1060.39,6.886
2026,2026-04-01,2026-09-01,60,108,5,55,61,6.375,1.875,1054.41,6.847
2026,2026-04-01,2026-09-01,60,108,5,56,61,6.625,1.875,1054.29,6.846
2026,2026-04-01,2026-09-01,60,108,5,57,61,6.875,1.875,1052.27,6.833
2026,2026-04-01,2026-09-01,60,108,5,58,61,7.125,1.875,1048.79,6.810
2026,2026-04-01,2026-09-01,60,108,5,59,61,7.375,1.875,1051.36,6.827
2026,2026-04-01,2026-09-01,60,108,5,0,62,-7.375,2.125,1048.87,6.811
2026,2026-04-01,2026-09-01,60,108,5,1,62,-7.125,2.125,1048.51,6.808
2026,2026-04-01,2026-09-01,60,108,5,2,62,-6.875,2.125,1052.99,6.838
2026,2026-04-01,2026-09-01,60,108,5,3,62,-6.625,2.125,1053.58,6.841
2026,2026-04-01,2026-09-01,60,108,5,4,62,-6.375,2.125,1056.71,6.862
2026,2026-04-01,2026-09-01,60,108,5,5,62,-6.125,2.125,1057.93,6.870
2026,2026-04-01,2026-09-01,60,108,5,6,62,-5.875,2.125,1056.36,6.859
2026,2026-04-01,2026-09-01,60,108,5,7,62,-5.625,2.125,1062.57,6.900
2026,2026-04-01,2026-09-01,60,108,5,8,62,-5.375,2.125,1060.77,6.888
2026,2026-04-01,2026-09-01,60,108,5,9,62,-5.125,2.125,1066.81,6.927
2026,2026-04-01,2026-09-01,60,108,5,10,62,-4.875,2.125,1064.49,6.912
2026,2026-04-01,2026-09-01,60,108,5,11,62,-4.625,2.125,1067.42,6.931
2026,2026-04-01,2026-09-01,60,108,5,12,62,-4.375,2.125,1069.85,6.947
2026,2026-04-01,2026-09-01,60,108,5,13,62,-4.125,2.125,1068.37,6.937
2026,2026-04-01,2026-09-01,60,108,5,14,62,-3.875,2.125,1072.79,6.966
2026,2026-04-01,2026-09-01,60,108,5,15,62,-3.625,2.125,1070.69,6.953
2026,2026-04-01,2026-09-01,60,108,5,16,62,-3.375,2.125,1073.91,6.973
2026,2026-04-01,2026-09-01,60,108,5,17,62,-3.125,2.125,1073.73,6.972
2026,2026-04-01,2026-09-01,60,108,5,18,62,-2.875,2.125,1076.72,6.992
2026,2026-04-01,2026-09-01,60,108,5,19,62,-2.625,2.125,1075.51,6.984
2026,2026-04-01,2026-09-01,60,108,5,20,62,-2.375,2.125,1077.78,6.999
2026,2026-04-01,2026-09-01,60,108,5,21,62,-2.125,2.125,1078.58,7.004
2026,2026-04-01,2026-09-01,60,108,5,22,62,-1.875,2.125,1076.72,6.992
2026,2026-04-01,2026-09-01,60,108,5,23,62,-1.625,2.125,1080.55,7.017
2026,2026-04-01,2026-09-01,60,108,5,24,62,-1.375,2.125,1077.58,6.997
2026,2026-04-01,2026-09-01,60,108,5,25,62,-1.125,2.125,1081.22,7.021
2026,2026-04-01,2026-09-01,60,108,5,26,62,-0.875,2.125,1080.92,7.019
2026,2026-04-01,2026-09-01,60,108,5,27,62,-0.625,2.125,1080.35,7.015
2026,2026-04-01,2026-09-01,60,108,5,28,62,-0.375,2.125,1081.63,7.024
2026,2026-04-01,2026-09-01,60,108,5,29,62,-0.125,2.125,1078.24,7.002
2026,2026-04-01,2026-09-01,60,108,5,30,62,0.125,2.125,1081.74,7.024
2026,2026-04-01,2026-09-01,60,108,5,31,62,0.375,2.125,1080.09,7.014
2026,2026-04-01,2026-09-01,60,108,5,32,62,0.625,2.125,1080.61,7.017
2026,2026-04-01,2026-09-01,60,108,5,33,62,0.875,2.125,1080.59,7.017
2026,2026-04-01,2026-09-01,60,108,5,34,62,1.125,2.125,1080.96,7.019
2026,2026-04-01,2026-09-01,60,108,5,35,62,1.375,2.125,1079.09,7.007
2026,2026-04-01,2026-09-01,60,108,5,36,62,1.625,2.125,1077.02,6.994
2026,2026-04-01,2026-09-01,60,108,5,37,62,1.875,2.125,1081.72,7.024
2026,2026-04-01,2026-09-01,60,108,5,38,62,2.125,2.125,1076.04,6.987
2026,2026-04-01,2026-09-01,60,108,5,39,62,2.375,2.125,1079.33,7.009
2026,2026-04-01,2026-09-01,60,108,5,40,62,2.625,2.125,1074.54,6.978
2026,2026-04-01,2026-09-01,60,108,5,41,62,2.875,2.125,1073.83,6.973
2026,2026-04-01,2026-09-01,60,108,5,42,62,3.125,2.125,1078.25,7.002
2026,2026-04-01,2026-09-01,60,108,5,43,62,3.375,2.125,1070.17,6.949
2026,2026-04-01,2026-09-01,60,108,5,44,62,3.625,2.125,1074.53,6.977
2026,2026-04-01,2026-09-01,60,108,5,45,62,3.875,2.125,1069.69,6.946
2026,2026-04-01,2026-09-01,60,108,5,46,62,4.125,2.125,1068.91,6.941
2026,2026-04-01,2026-09-01,60,108,5,47,62,4.375,2.125,1071.76,6.959
2026,2026-04-01,2026-09-01,60,108,5,48,62,4.625,2.125,1064.62,6.913
2026,2026-04-01,2026-09-01,60,108,5,49,62,4.875,2.125,1067.46,6.932
2026,2026-04-01,2026-09-01,60,108,5,50,62,5.125,2.125,1062.45,6.899
2026,2026-04-01,2026-09-01,60,108,5,51,62,5.375,2.125,1062.87,6.902
2026,2026-04-01,2026-09-01,60,108,5,52,62,5.625,2.125,1063.89,6.908
2026,2026-04-01,2026-09-01,60,108,5,53,62,5.875,2.125,1057.09,6.864
2026,2026-04-01,2026-09-01,60,108,5,54,62,6.125,2.125,1060.05,6.883
2026,2026-04-01,2026-09-01,60,108,5,55,62,6.375,2.125,1053.68,6.842
2026,2026-04-01,2026-09-01,60,108,5,56,62,6.625,2.125,1053.35,6.840
2026,2026-04-01,2026-09-01,60,108,5,57,62,6.875,2.125,1051.80,6.830
2026,2026-04-01,2026-09-01,60,108,5,58,62,7.125,2.125,1047.93,6.805
2026,2026-04-01,2026-09-01,60,108,5,59,62,7.375,2.125,1050.68,6.823
2026,2026-04-01,2026-09-01,60,108,5,0,63,-7.375,2.375,1048.43,6.808
2026,2026-04-01,2026-09-01,60,108,5,1,63,-7.125,2.375,1047.78,6.804
2026,2026-04-01,2026-09-01,60,108,5,2,63,-6.875,2.375,1052.45,6.834
2026,2026-04-01,2026-09-01,60,108,5,3,63,-6.625,2.375,1052.89,6.837
2026,2026-04-01,2026-09-01,60,108,5,4,63,-6.375,2.375,1056.05,6.857
2026,2026-04-01,2026-09-01,60,108,5,5,63,-6.125,2.375,1057.37,6.866
2026,2026-04-01,2026-09-01,60,108,5,6,63,-5.875,2.375,1055.83,6.856
2026,2026-04-01,2026-09-01,60,108,5,7,63,-5.625,2.375,1061.69,6.894
2026,2026-04-01,2026-09-01,60,108,5,8,63,-5.375,2.375,1060.33,6.885
2026,2026-04-01,2026-09-01,60,108,5,9,63,-5.125,2.375,1065.69,6.920
2026,2026-04-01,2026-09-01,60,108,5,10,63,-4.875,2.375,1064.03,6.909
2026,2026-04-01,2026-09-01,60,108,5,11,63,-4.625,2.375,1066.91,6.928
2026,2026-04-01,2026-09-01,60,108,5,12,63,-4.375,2.375,1069.22,6.943
2026,2026-04-01,2026-09-01,60,108,5,13,63,-4.125,2.375,1067.86,6.934
2026,2026-04-01,2026-09-01,60,108,5,14,63,-3.875,2.375,1071.33,6.957
2026,2026-04-01,2026-09-01,60,108,5,15,63,-3.625,2.375,1070.16,6.949
2026,2026-04-01,2026-09-01,60,108,5,16,63,-3.375,2.375,1073.39,6.970
2026,2026-04-01,2026-09-01,60,108,5,17,63,-3.125,2.375,1073.26,6.969
2026,2026-04-01,2026-09-01,60,108,5,18,63,-2.875,2.375,1076.16,6.988
2026,2026-04-01,2026-09-01,60,108,5,19,63,-2.625,2.375,1074.94,6.980
2026,2026-04-01,2026-09-01,60,108,5,20,63,-2.375,2.375,1077.42,6.996
2026,2026-04-01,2026-09-01,60,108,5,21,63,-2.125,2.375,1077.82,6.999
