year,start_date,end_date,grid_x,grid_y,sample_step_minutes,x_index,y_index,x_ft,y_ft,season_dli_mol,avg_daily_dli
2026,2026-04-01,2026-09-01,60,108,15,31,62,0.375,2.125,2718.18,17.651
2026,2026-04-01,2026-09-01,60,108,15,32,62,0.625,2.125,2705.96,17.571
2026,2026-04-01,2026-09-01,60,108,15,33,62,0.875,2.125,2702.00,17.545
2026,2026-04-01,2026-09-01,60,108,15,34,62,1.125,2.125,2715.94,17.636
2026,2026-04-01,2026-09-01,60,108,15,35,62,1.375,2.125,2741.95,17.805
2026,2026-04-01,2026-09-01,60,108,15,36,62,1.625,2.125,2714.39,17.626
2026,2026-04-01,2026-09-01,60,108,15,37,62,1.875,2.125,2733.94,17.753
2026,2026-04-01,2026-09-01,60,108,15,38,62,2.125,2.125,2709.40,17.593
2026,2026-04-01,2026-09-01,60,108,15,39,62,2.375,2.125,2704.01,17.559
2026,2026-04-01,2026-09-01,60,108,15,40,62,2.625,2.125,2669.39,17.334
2026,2026-04-01,2026-09-01,60,108,15,41,62,2.875,2.125,2674.82,17.369
2026,2026-04-01,2026-09-01,60,108,15,42,62,3.125,2.125,2709.53,17.594
2026,2026-04-01,2026-09-01,60,108,15,43,62,3.375,2.125,2685.36,17.437
2026,2026-04-01,2026-09-01,60,108,15,44,62,3.625,2.125,2712.15,17.611
2026,2026-04-01,2026-09-01,60,108,15,45,62,3.875,2.125,2694.06,17.494
2026,2026-04-01,2026-09-01,60,108,15,46,62,4.125,2.125,2679.37,17.398
2026,2026-04-01,2026-09-01,60,108,15,47,62,4.375,2.125,2664.31,17.301
2026,2026-04-01,2026-09-01,60,108,15,48,62,4.625,2.125,2631.89,17.090
2026,2026-04-01,2026-09-01,60,108,15,49,62,4.875,2.125,2652.97,17.227
2026,2026-04-01,2026-09-01,60,108,15,50,62,5.125,2.125,2635.26,17.112
2026,2026-04-01,2026-09-01,60,108,15,51,62,5.375,2.125,2667.02,17.318
2026,2026-04-01,2026-09-01,60,108,15,52,62,5.625,2.125,2684.02,17.429
2026,2026-04-01,2026-09-01,60,108,15,53,62,5.875,2.125,2645.23,17.177
2026,2026-04-01,2026-09-01,60,108,15,54,62,6.125,2.125,2628.13,17.066
2026,2026-04-01,2026-09-01,60,108,15,55,62,6.375,2.125,2600.68,16.888
2026,2026-04-01,2026-09-01,60,108,15,56,62,6.625,2.125,2585.28,16.788
2026,2026-04-01,2026-09-01,60,108,15,57,62,6.875,2.125,2572.64,16.705
2026,2026-04-01,2026-09-01,60,108,15,58,62,7.125,2.125,2599.11,16.877
2026,2026-04-01,2026-09-01,60,108,15,59,62,7.375,2.125,2625.53,17.049
2026,2026-04-01,2026-09-01,60,108,15,0,63,-7.375,2.375,2556.20,16.599
2026,2026-04-01,2026-09-01,60,108,15,1,63,-7.125,2.375,2584.36,16.782
2026,2026-04-01,2026-09-01,60,108,15,2,63,-6.875,2.375,2608.86,16.941
2026,2026-04-01,2026-09-01,60,108,15,3,63,-6.625,2.375,2623.85,17.038
2026,2026-04-01,2026-09-01,60,108,15,4,63,-6.375,2.375,2666.11,17.312
2026,2026-04-01,2026-09-01,60,108,15,5,63,-6.125,2.375,2636.30,17.119
2026,2026-04-01,2026-09-01,60,108,15,6,63,-5.875,2.375,2604.90,16.915
2026,2026-04-01,2026-09-01,60,108,15,7,63,-5.625,2.375,2614.73,16.979
2026,2026-04-01,2026-09-01,60,108,15,8,63,-5.375,2.375,2620.78,17.018
2026,2026-04-01,2026-09-01,60,108,15,9,63,-5.125,2.375,2639.47,17.139
2026,2026-04-01,2026-09-01,60,108,15,10,63,-4.875,2.375,2662.44,17.289
2026,2026-04-01,2026-09-01,60,108,15,11,63,-4.625,2.375,2678.03,17.390
2026,2026-04-01,2026-09-01,60,108,15,12,63,-4.375,2.375,2693.07,17.487
2026,2026-04-01,2026-09-01,60,108,15,13,63,-4.125,2.375,2678.65,17.394
2026,2026-04-01,2026-09-01,60,108,15,14,63,-3.875,2.375,2688.62,17.459
2026,2026-04-01,2026-09-01,60,108,15,15,63,-3.625,2.375,2664.12,17.299
2026,2026-04-01,2026-09-01,60,108,15,16,63,-3.375,2.375,2666.88,17.317
2026,2026-04-01,2026-09-01,60,108,15,17,63,-3.125,2.375,2685.35,17.437
2026,2026-04-01,2026-09-01,60,108,15,18,63,-2.875,2.375,2695.66,17.504
2026,2026-04-01,2026-09-01,60,108,15,19,63,-2.625,2.375,2715.35,17.632
2026,2026-04-01,2026-09-01,60,108,15,20,63,-2.375,2.375,2727.85,17.713
2026,2026-04-01,2026-09-01,60,108,15,21,63,-2.125,2.375,2733.52,17.750
2026,2026-04-01,2026-09-01,60,108,15,22,63,-1.875,2.375,2696.58,17.510
2026,2026-04-01,2026-09-01,60,108,15,23,63,-1.625,2.375,2699.45,17.529
2026,2026-04-01,2026-09-01,60,108,15,24,63,-1.375,2.375,2695.78,17.505
2026,2026-04-01,2026-09-01,60,108,15,25,63,-1.125,2.375,2703.54,17.555
2026,2026-04-01,2026-09-01,60,108,15,26,63,-0.875,2.375,2706.05,17.572
2026,2026-04-01,2026-09-01,60,108,15,27,63,-0.625,2.375,2735.99,17.766
2026,2026-04-01,2026-09-01,60,108,15,28,63,-0.375,2.375,2753.65,17.881
2026,2026-04-01,2026-09-01,60,108,15,29,63,-0.125,2.375,2718.01,17.649
2026,2026-04-01,2026-09-01,60,108,15,30,63,0.125,2.375,2713.10,17.618
2026,2026-04-01,2026-09-01,60,108,15,31,63,0.375,2.375,2715.71,17.634
2026,2026-04-01,2026-09-01,60,108,15,32,63,0.625,2.375,2696.07,17.507
2026,2026-04-01,2026-09-01,60,108,15,33,63,0.875,2.375,2693.06,17.487
2026,2026-04-01,2026-09-01,60,108,15,34,63,1.125,2.375,2714.68,17.628
2026,2026-04-01,2026-09-01,60,108,15,35,63,1.375,2.375,2740.66,17.797
2026,2026-04-01,2026-09-01,60,108,15,36,63,1.625,2.375,2713.27,17.619
2026,2026-04-01,2026-09-01,60,108,15,37,63,1.875,2.375,2732.81,17.745
2026,2026-04-01,2026-09-01,60,108,15,38,63,2.125,2.375,2706.93,17.577
2026,2026-04-01,2026-09-01,60,108,15,39,63,2.375,2.375,2701.55,17.543
2026,2026-04-01,2026-09-01,60,108,15,40,63,2.625,2.375,2666.94,17.318
2026,2026-04-01,2026-09-01,60,108,15,41,63,2.875,2.375,2666.31,17.314
2026,2026-04-01,2026-09-01,60,108,15,42,63,3.125,2.375,2707.08,17.578
2026,2026-04-01,2026-09-01,60,108,15,43,63,3.375,2.375,2684.12,17.429
2026,2026-04-01,2026-09-01,60,108,15,44,63,3.625,2.375,2709.81,17.596
2026,2026-04-01,2026-09-01,60,108,15,45,63,3.875,2.375,2691.61,17.478
2026,2026-04-01,2026-09-01,60,108,15,46,63,4.125,2.375,2678.25,17.391
2026,2026-04-01,2026-09-01,60,108,15,47,63,4.375,2.375,2656.93,17.253
2026,2026-04-01,2026-09-01,60,108,15,48,63,4.625,2.375,2630.74,17.083
2026,2026-04-01,2026-09-01,60,108,15,49,63,4.875,2.375,2650.66,17.212
2026,2026-04-01,2026-09-01,60,108,15,50,63,5.125,2.375,2628.16,17.066
2026,2026-04-01,2026-09-01,60,108,15,51,63,5.375,2.375,2662.19,17.287
2026,2026-04-01,2026-09-01,60,108,15,52,63,5.625,2.375,2682.82,17.421
2026,2026-04-01,2026-09-01,60,108,15,53,63,5.875,2.375,2642.97,17.162
2026,2026-04-01,2026-09-01,60,108,15,54,63,6.125,2.375,2624.77,17.044
2026,2026-04-01,2026-09-01,60,108,15,55,63,6.375,2.375,2598.28,16.872
2026,2026-04-01,2026-09-01,60,108,15,56,63,6.625,2.375,2584.19,16.780
2026,2026-04-01,2026-09-01,60,108,15,57,63,6.875,2.375,2570.43,16.691
2026,2026-04-01,2026-09-01,60,108,15,58,63,7.125,2.375,2597.99,16.870
2026,2026-04-01,2026-09-01,60,108,15,59,63,7.375,2.375,2621.02,17.020
2026,2026-04-01,2026-09-01,60,108,15,0,64,-7.375,2.625,2556.20,16.599
2026,2026-04-01,2026-09-01,60,108,15,1,64,-7.125,2.625,2583.01,16.773
2026,2026-04-01,2026-09-01,60,108,15,2,64,-6.875,2.625,2608.86,16.941
2026,2026-04-01,2026-09-01,60,108,15,3,64,-6.625,2.625,2621.47,17.023
2026,2026-04-01,2026-09-01,60,108,15,4,64,-6.375,2.625,2663.73,17.297
2026,2026-04-01,2026-09-01,60,108,15,5,64,-6.125,2.625,2631.61,17.088
2026,2026-04-01,2026-09-01,60,108,15,6,64,-5.875,2.625,2599.18,16.878
2026,2026-04-01,2026-09-01,60,108,15,7,64,-5.625,2.625,2610.29,16.950
2026,2026-04-01,2026-09-01,60,108,15,8,64,-5.375,2.625,2617.60,16.997
2026,2026-04-01,2026-09-01,60,108,15,9,64,-5.125,2.625,2635.54,17.114
2026,2026-04-01,2026-09-01,60,108,15,10,64,-4.875,2.625,2661.13,17.280
2026,2026-04-01,2026-09-01,60,108,15,11,64,-4.625,2.625,2676.68,17.381
2026,2026-04-01,2026-09-01,60,108,15,12,64,-4.375,2.625,2690.60,17.471
2026,2026-04-01,2026-09-01,60,108,15,13,64,-4.125,2.625,2677.43,17.386
2026,2026-04-01,2026-09-01,60,108,15,14,64,-3.875,2.625,2683.73,17.427
2026,2026-04-01,2026-09-01,60,108,15,15,64,-3.625,2.625,2657.01,17.253
2026,2026-04-01,2026-09-01,60,108,15,16,64,-3.375,2.625,2659.98,17.273
2026,2026-04-01,2026-09-01,60,108,15,17,64,-3.125,2.625,2673.75,17.362
2026,2026-04-01,2026-09-01,60,108,15,18,64,-2.875,2.625,2694.36,17.496
2026,2026-04-01,2026-09-01,60,108,15,19,64,-2.625,2.625,2714.01,17.623
2026,2026-04-01,2026-09-01,60,108,15,20,64,-2.375,2.625,2727.85,17.713
2026,2026-04-01,2026-09-01,60,108,15,21,64,-2.125,2.625,2732.26,17.742
2026,2026-04-01,2026-09-01,60,108,15,22,64,-1.875,2.625,2692.90,17.486
2026,2026-04-01,2026-09-01,60,108,15,23,64,-1.625,2.625,2692.03,17.481
2026,2026-04-01,2026-09-01,60,108,15,24,64,-1.375,2.625,2687.49,17.451
2026,2026-04-01,2026-09-01,60,108,15,25,64,-1.125,2.625,2690.70,17.472
2026,2026-04-01,2026-09-01,60,108,15,26,64,-0.875,2.625,2704.77,17.563
2026,2026-04-01,2026-09-01,60,108,15,27,64,-0.625,2.625,2734.68,17.758
2026,2026-04-01,2026-09-01,60,108,15,28,64,-0.375,2.625,2753.65,17.881
2026,2026-04-01,2026-09-01,60,108,15,29,64,-0.125,2.625,2714.42,17.626
2026,2026-04-01,2026-09-01,60,108,15,30,64,0.125,2.625,2709.38,17.593
2026,2026-04-01,2026-09-01,60,108,15,31,64,0.375,2.625,2709.36,17.593
2026,2026-04-01,2026-09-01,60,108,15,32,64,0.625,2.625,2685.39,17.438
2026,2026-04-01,2026-09-01,60,108,15,33,64,0.875,2.625,2684.38,17.431
2026,2026-04-01,2026-09-01,60,108,15,34,64,1.125,2.625,2713.42,17.620
2026,2026-04-01,2026-09-01,60,108,15,35,64,1.375,2.625,2738.11,17.780
2026,2026-04-01,2026-09-01,60,108,15,36,64,1.625,2.625,2713.27,17.619
2026,2026-04-01,2026-09-01,60,108,15,37,64,1.875,2.625,2731.68,17.738
2026,2026-04-01,2026-09-01,60,108,15,38,64,2.125,2.625,2703.34,17.554
2026,2026-04-01,2026-09-01,60,108,15,39,64,2.375,2.625,2699.10,17.527
2026,2026-04-01,2026-09-01,60,108,15,40,64,2.625,2.625,2664.51,17.302
2026,2026-04-01,2026-09-01,60,108,15,41,64,2.875,2.625,2662.74,17.291
2026,2026-04-01,2026-09-01,60,108,15,42,64,3.125,2.625,2700.87,17.538
2026,2026-04-01,2026-09-01,60,108,15,43,64,3.375,2.625,2681.65,17.413
2026,2026-04-01,2026-09-01,60,108,15,44,64,3.625,2.625,2707.31,17.580
2026,2026-04-01,2026-09-01,60,108,15,45,64,3.875,2.625,2690.53,17.471
2026,2026-04-01,2026-09-01,60,108,15,46,64,4.125,2.625,2675.83,17.376
2026,2026-04-01,2026-09-01,60,108,15,47,64,4.375,2.625,2650.70,17.212
2026,2026-04-01,2026-09-01,60,108,15,48,64,4.625,2.625,2628.47,17.068
2026,2026-04-01,2026-09-01,60,108,15,49,64,4.875,2.625,2648.36,17.197
2026,2026-04-01,2026-09-01,60,108,15,50,64,5.125,2.625,2623.53,17.036
2026,2026-04-01,2026-09-01,60,108,15,51,64,5.375,2.625,2656.22,17.248
2026,2026-04-01,2026-09-01,60,108,15,52,64,5.625,2.625,2681.63,17.413
2026,2026-04-01,2026-09-01,60,108,15,53,64,5.875,2.625,2639.36,17.139
2026,2026-04-01,2026-09-01,60,108,15,54,64,6.125,2.625,2623.72,17.037
2026,2026-04-01,2026-09-01,60,108,15,55,64,6.375,2.625,2595.94,16.857
2026,2026-04-01,2026-09-01,60,108,15,56,64,6.625,2.625,2582.03,16.766
2026,2026-04-01,2026-09-01,60,108,15,57,64,6.875,2.625,2569.34,16.684
2026,2026-04-01,2026-09-01,60,108,15,58,64,7.125,2.625,2596.89,16.863
2026,2026-04-01,2026-09-01,60,108,15,59,64,7.375,2.625,2617.67,16.998
2026,2026-04-01,2026-09-01,60,108,15,0,65,-7.375,2.875,2556.20,16.599
2026,2026-04-01,2026-09-01,60,108,15,1,65,-7.125,2.875,2583.01,16.773
2026,2026-04-01,2026-09-01,60,108,15,2,65,-6.875,2.875,2607.57,16.932
2026,2026-04-01,2026-09-01,60,108,15,3,65,-6.625,2.875,2618.95,17.006
2026,2026-04-01,2026-09-01,60,108,15,4,65,-6.375,2.875,2657.85,17.259
2026,2026-04-01,2026-09-01,60,108,15,5,65,-6.125,2.875,2627.01,17.059
2026,2026-04-01,2026-09-01,60,108,15,6,65,-5.875,2.875,2594.71,16.849
2026,2026-04-01,2026-09-01,60,108,15,7,65,-5.625,2.875,2607.08,16.929
2026,2026-04-01,2026-09-01,60,108,15,8,65,-5.375,2.875,2616.39,16.990
2026,2026-04-01,2026-09-01,60,108,15,9,65,-5.125,2.875,2634.28,17.106
2026,2026-04-01,2026-09-01,60,108,15,10,65,-4.875,2.875,2659.83,17.272
2026,2026-04-01,2026-09-01,60,108,15,11,65,-4.625,2.875,2676.68,17.381
2026,2026-04-01,2026-09-01,60,108,15,12,65,-4.375,2.875,2689.38,17.464
2026,2026-04-01,2026-09-01,60,108,15,13,65,-4.125,2.875,2673.78,17.362
2026,2026-04-01,2026-09-01,60,108,15,14,65,-3.875,2.875,2676.54,17.380
2026,2026-04-01,2026-09-01,60,108,15,15,65,-3.625,2.875,2651.19,17.216
2026,2026-04-01,2026-09-01,60,108,15,16,65,-3.375,2.875,2656.56,17.250
2026,2026-04-01,2026-09-01,60,108,15,17,65,-3.125,2.875,2671.16,17.345
2026,2026-04-01,2026-09-01,60,108,15,18,65,-2.875,2.875,2693.06,17.487
2026,2026-04-01,2026-09-01,60,108,15,19,65,-2.625,2.875,2712.69,17.615
2026,2026-04-01,2026-09-01,60,108,15,20,65,-2.375,2.875,2727.85,17.713
2026,2026-04-01,2026-09-01,60,108,15,21,65,-2.125,2.875,2729.74,17.726
2026,2026-04-01,2026-09-01,60,108,15,22,65,-1.875,2.875,2689.23,17.463
2026,2026-04-01,2026-09-01,60,108,15,23,65,-1.625,2.875,2684.77,17.434
2026,2026-04-01,2026-09-01,60,108,15,24,65,-1.375,2.875,2681.67,17.413
2026,2026-04-01,2026-09-01,60,108,15,25,65,-1.125,2.875,2685.72,17.440
2026,2026-04-01,2026-09-01,60,108,15,26,65,-0.875,2.875,2702.21,17.547
2026,2026-04-01,2026-09-01,60,108,15,27,65,-0.625,2.875,2733.38,17.749
2026,2026-04-01,2026-09-01,60,108,15,28,65,-0.375,2.875,2753.65,17.881
2026,2026-04-01,2026-09-01,60,108,15,29,65,-0.125,2.875,2713.13,17.618
2026,2026-04-01,2026-09-01,60,108,15,30,65,0.125,2.875,2706.95,17.578
2026,2026-04-01,2026-09-01,60,108,15,31,65,0.375,2.875,2699.35,17.528
2026,2026-04-01,2026-09-01,60,108,15,32,65,0.625,2.875,2681.75,17.414
2026,2026-04-01,2026-09-01,60,108,15,33,65,0.875,2.875,2681.94,17.415
2026,2026-04-01,2026-09-01,60,108,15,34,65,1.125,2.875,2710.89,17.603
2026,2026-04-01,2026-09-01,60,108,15,35,65,1.375,2.875,2736.85,17.772
2026,2026-04-01,2026-09-01,60,108,15,36,65,1.625,2.875,2713.27,17.619
2026,2026-04-01,2026-09-01,60,108,15,37,65,1.875,2.875,2730.57,17.731
2026,2026-04-01,2026-09-01,60,108,15,38,65,2.125,2.875,2700.91,17.538
2026,2026-04-01,2026-09-01,60,108,15,39,65,2.375,2.875,2673.13,17.358
2026,2026-04-01,2026-09-01,60,108,15,40,65,2.625,2.875,2663.34,17.294
2026,2026-04-01,2026-09-01,60,108,15,41,65,2.875,2.875,2661.55,17.283
2026,2026-04-01,2026-09-01,60,108,15,42,65,3.125,2.875,2693.62,17.491
2026,2026-04-01,2026-09-01,60,108,15,43,65,3.375,2.875,2680.43,17.405
2026,2026-04-01,2026-09-01,60,108,15,44,65,3.625,2.875,2706.08,17.572
2026,2026-04-01,2026-09-01,60,108,15,45,65,3.875,2.875,2689.45,17.464
2026,2026-04-01,2026-09-01,60,108,15,46,65,4.125,2.875,2672.34,17.353
2026,2026-04-01,2026-09-01,60,108,15,47,65,4.375,2.875,2640.63,17.147
2026,2026-04-01,2026-09-01,60,108,15,48,65,4.625,2.875,2627.35,17.061
2026,2026-04-01,2026-09-01,60,108,15,49,65,4.875,2.875,2647.22,17.190
2026,2026-04-01,2026-09-01,60,108,15,50,65,5.125,2.875,2622.37,17.028
2026,2026-04-01,2026-09-01,60,108,15,51,65,5.375,2.875,2651.55,17.218
2026,2026-04-01,2026-09-01,60,108,15,52,65,5.625,2.875,2676.85,17.382
2026,2026-04-01,2026-09-01,60,108,15,53,65,5.875,2.875,2636.97,17.123
2026,2026-04-01,2026-09-01,60,108,15,54,65,6.125,2.875,2620.13,17.014
2026,2026-04-01,2026-09-01,60,108,15,55,65,6.375,2.875,2593.55,16.841
2026,2026-04-01,2026-09-01,60,108,15,56,65,6.625,2.875,2580.96,16.760
2026,2026-04-01,2026-09-01,60,108,15,57,65,6.875,2.875,2568.26,16.677
2026,2026-04-01,2026-09-01,60,108,15,58,65,7.125,2.875,2594.70,16.849
2026,2026-04-01,2026-09-01,60,108,15,59,65,7.375,2.875,2616.57,16.991
2026,2026-04-01,2026-09-01,60,108,15,0,66,-7.375,3.125,2556.20,16.599
2026,2026-04-01,2026-09-01,60,108,15,1,66,-7.125,3.125,2581.78,16.765
2026,2026-04-01,2026-09-01,60,108,15,2,66,-6.875,3.125,2606.39,16.925
2026,2026-04-01,2026-09-01,60,108,15,3,66,-6.625,3.125,2616.59,16.991
2026,2026-04-01,2026-09-01,60,108,15,4,66,-6.375,3.125,2653.22,17.229
2026,2026-04-01,2026-09-01,60,108,15,5,66,-6.125,3.125,2622.50,17.029
2026,2026-04-01,2026-09-01,60,108,15,6,66,-5.875,3.125,2591.47,16.828
2026,2026-04-01,2026-09-01,60,108,15,7,66,-5.625,3.125,2606.03,16.922
2026,2026-04-01,2026-09-01,60,108,15,8,66,-5.375,3.125,2616.39,16.990
2026,2026-04-01,2026-09-01,60,108,15,9,66,-5.125,3.125,2634.28,17.106
2026,2026-04-01,2026-09-01,60,108,15,10,66,-4.875,3.125,2657.27,17.255
2026,2026-04-01,2026-09-01,60,108,15,11,66,-4.625,3.125,2676.68,17.381
2026,2026-04-01,2026-09-01,60,108,15,12,66,-4.375,3.125,2688.17,17.456
2026,2026-04-01,2026-09-01,60,108,15,13,66,-4.125,3.125,2668.95,17.331
2026,2026-04-01,2026-09-01,60,108,15,14,66,-3.875,3.125,2671.86,17.350
2026,2026-04-01,2026-09-01,60,108,15,15,66,-3.625,3.125,2644.38,17.171
2026,2026-04-01,2026-09-01,60,108,15,16,66,-3.375,3.125,2655.34,17.242
2026,2026-04-01,2026-09-01,60,108,15,17,66,-3.125,3.125,2669.90,17.337
2026,2026-04-01,2026-09-01,60,108,15,18,66,-2.875,3.125,2691.77,17.479
2026,2026-04-01,2026-09-01,60,108,15,19,66,-2.625,3.125,2711.36,17.606
2026,2026-04-01,2026-09-01,60,108,15,20,66,-2.375,3.125,2727.85,17.713
2026,2026-04-01,2026-09-01,60,108,15,21,66,-2.125,3.125,2728.50,17.718
2026,2026-04-01,2026-09-01,60,108,15,22,66,-1.875,3.125,2681.85,17.415
2026,2026-04-01,2026-09-01,60,108,15,23,66,-1.625,3.125,2676.52,17.380
2026,2026-04-01,2026-09-01,60,108,15,24,66,-1.375,3.125,2680.46,17.406
2026,2026-04-01,2026-09-01,60,108,15,25,66,-1.125,3.125,2684.48,17.432
2026,2026-04-01,2026-09-01,60,108,15,26,66,-0.875,3.125,2700.95,17.539
2026,2026-04-01,2026-09-01,60,108,15,27,66,-0.625,3.125,2730.79,17.732
2026,2026-04-01,2026-09-01,60,108,15,28,66,-0.375,3.125,2753.65,17.881
2026,2026-04-01,2026-09-01,60,108,15,29,66,-0.125,3.125,2711.85,17.609
2026,2026-04-01,2026-09-01,60,108,15,30,66,0.125,3.125,2704.54,17.562
2026,2026-04-01,2026-09-01,60,108,15,31,66,0.375,3.125,2689.68,17.465
2026,2026-04-01,2026-09-01,60,108,15,32,66,0.625,3.125,2680.56,17.406
2026,2026-04-01,2026-09-01,60,108,15,33,66,0.875,3.125,2680.72,17.407
2026,2026-04-01,2026-09-01,60,108,15,34,66,1.125,3.125,2700.91,17.538
2026,2026-04-01,2026-09-01,60,108,15,35,66,1.375,3.125,2735.59,17.764
2026,2026-04-01,2026-09-01,60,108,15,36,66,1.625,3.125,2713.27,17.619
2026,2026-04-01,2026-09-01,60,108,15,37,66,1.875,3.125,2730.57,17.731
2026,2026-04-01,2026-09-01,60,108,15,38,66,2.125,3.125,2698.50,17.523
2026,2026-04-01,2026-09-01,60,108,15,39,66,2.375,3.125,2670.73,17.342
2026,2026-04-01,2026-09-01,60,108,15,40,66,2.625,3.125,2661.02,17.279
2026,2026-04-01,2026-09-01,60,108,15,41,66,2.875,3.125,2660.37,17.275
2026,2026-04-01,2026-09-01,60,108,15,42,66,3.125,3.125,2691.24,17.476
2026,2026-04-01,2026-09-01,60,108,15,43,66,3.375,3.125,2674.30,17.366
2026,2026-04-01,2026-09-01,60,108,15,44,66,3.625,3.125,2704.85,17.564
2026,2026-04-01,2026-09-01,60,108,15,45,66,3.875,3.125,2689.45,17.464
2026,2026-04-01,2026-09-01,60,108,15,46,66,4.125,3.125,2669.95,17.337
2026,2026-04-01,2026-09-01,60,108,15,47,66,4.375,3.125,2638.27,17.132
2026,2026-04-01,2026-09-01,60,108,15,48,66,4.625,3.125,2626.24,17.053
2026,2026-04-01,2026-09-01,60,108,15,49,66,4.875,3.125,2646.09,17.182
2026,2026-04-01,2026-09-01,60,108,15,50,66,5.125,3.125,2621.22,17.021
2026,2026-04-01,2026-09-01,60,108,15,51,66,5.375,3.125,2648.09,17.195
2026,2026-04-01,2026-09-01,60,108,15,52,66,5.625,3.125,2670.96,17.344
2026,2026-04-01,2026-09-01,60,108,15,53,66,5.875,3.125,2635.78,17.115
2026,2026-04-01,2026-09-01,60,108,15,54,66,6.125,3.125,2618.87,17.006
2026,2026-04-01,2026-09-01,60,108,15,55,66,6.375,3.125,2591.45,16.828
2026,2026-04-01,2026-09-01,60,108,15,56,66,6.625,3.125,2579.91,16.753
2026,2026-04-01,2026-09-01,60,108,15,57,66,6.875,3.125,2567.18,16.670
2026,2026-04-01,2026-09-01,60,108,15,58,66,7.125,3.125,2593.61,16.842
2026,2026-04-01,2026-09-01,60,108,15,59,66,7.375,3.125,2615.47,16.984
2026,2026-04-01,2026-09-01,60,108,15,0,67,-7.375,3.375,2556.20,16.599
2026,2026-04-01,2026-09-01,60,108,15,1,67,-7.125,3.375,2581.78,16.765
2026,2026-04-01,2026-09-01,60,108,15,2,67,-6.875,3.375,2603.93,16.909
2026,2026-04-01,2026-09-01,60,108,15,3,67,-6.625,3.375,2611.93,16.961
2026,2026-04-01,2026-09-01,60,108,15,4,67,-6.375,3.375,2648.69,17.199
2026,2026-04-01,2026-09-01,60,108,15,5,67,-6.125,3.375,2618.09,17.001
2026,2026-04-01,2026-09-01,60,108,15,6,67,-5.875,3.375,2589.36,16.814
2026,2026-04-01,2026-09-01,60,108,15,7,67,-5.625,3.375,2606.03,16.922
2026,2026-04-01,2026-09-01,60,108,15,8,67,-5.375,3.375,2615.18,16.982
2026,2026-04-01,2026-09-01,60,108,15,9,67,-5.125,3.375,2633.03,17.098
2026,2026-04-01,2026-09-01,60,108,15,10,67,-4.875,3.375,2656.00,17.247
2026,2026-04-01,2026-09-01,60,108,15,11,67,-4.625,3.375,2676.68,17.381
2026,2026-04-01,2026-09-01,60,108,15,12,67,-4.375,3.375,2686.96,17.448
2026,2026-04-01,2026-09-01,60,108,15,13,67,-4.125,3.375,2664.21,17.300
2026,2026-04-01,2026-09-01,60,108,15,14,67,-3.875,3.375,2666.16,17.313
2026,2026-04-01,2026-09-01,60,108,15,15,67,-3.625,3.375,2642.11,17.157
2026,2026-04-01,2026-09-01,60,108,15,16,67,-3.375,3.375,2654.12,17.235
2026,2026-04-01,2026-09-01,60,108,15,17,67,-3.125,3.375,2668.65,17.329
2026,2026-04-01,2026-09-01,60,108,15,18,67,-2.875,3.375,2690.49,17.471
2026,2026-04-01,2026-09-01,60,108,15,19,67,-2.625,3.375,2710.05,17.598
2026,2026-04-01,2026-09-01,60,108,15,20,67,-2.375,3.375,2727.85,17.713
2026,2026-04-01,2026-09-01,60,108,15,21,67,-2.125,3.375,2727.26,17.710
2026,2026-04-01,2026-09-01,60,108,15,22,67,-1.875,3.375,2675.79,17.375
2026,2026-04-01,2026-09-01,60,108,15,23,67,-1.625,3.375,2670.75,17.343
2026,2026-04-01,2026-09-01,60,108,15,24,67,-1.375,3.375,2679.25,17.398
2026,2026-04-01,2026-09-01,60,108,15,25,67,-1.125,3.375,2683.25,17.424
2026,2026-04-01,2026-09-01,60,108,15,26,67,-0.875,3.375,2690.87,17.473
2026,2026-04-01,2026-09-01,60,108,15,27,67,-0.625,3.375,2729.51,17.724
2026,2026-04-01,2026-09-01,60,108,15,28,67,-0.375,3.375,2753.65,17.881
2026,2026-04-01,2026-09-01,60,108,15,29,67,-0.125,3.375,2710.57,17.601
2026,2026-04-01,2026-09-01,60,108,15,30,67,0.125,3.375,2699.59,17.530
2026,2026-04-01,2026-09-01,60,108,15,31,67,0.375,3.375,2681.48,17.412
2026,2026-04-01,2026-09-01,60,108,15,32,67,0.625,3.375,2679.38,17.399
2026,2026-04-01,2026-09-01,60,108,15,33,67,0.875,3.375,2679.51,17.399
2026,2026-04-01,2026-09-01,60,108,15,34,67,1.125,3.375,2697.25,17.515
2026,2026-04-01,2026-09-01,60,108,15,35,67,1.375,3.375,2734.34,17.755
2026,2026-04-01,2026-09-01,60,108,15,36,67,1.625,3.375,2713.27,17.619
2026,2026-04-01,2026-09-01,60,108,15,37,67,1.875,3.375,2730.57,17.731
2026,2026-04-01,2026-09-01,60,108,15,38,67,2.125,3.375,2696.11,17.507
2026,2026-04-01,2026-09-01,60,108,15,39,67,2.375,3.375,2668.34,17.327
2026,2026-04-01,2026-09-01,60,108,15,40,67,2.625,3.375,2659.87,17.272
2026,2026-04-01,2026-09-01,60,108,15,41,67,2.875,3.375,2658.03,17.260
2026,2026-04-01,2026-09-01,60,108,15,42,67,3.125,3.375,2690.05,17.468
2026,2026-04-01,2026-09-01,60,108,15,43,67,3.375,3.375,2668.31,17.327
