year,start_date,end_date,grid_x,grid_y,sample_step_minutes,x_index,y_index,x_ft,y_ft,season_dli_mol,avg_daily_dli
2026,2026-04-01,2026-09-01,60,108,5,10,49,-4.875,-1.125,2695.97,17.506
2026,2026-04-01,2026-09-01,60,108,5,11,49,-4.625,-1.125,2709.09,17.591
2026,2026-04-01,2026-09-01,60,108,5,12,49,-4.375,-1.125,2715.34,17.632
2026,2026-04-01,2026-09-01,60,108,5,13,49,-4.125,-1.125,2715.82,17.635
2026,2026-04-01,2026-09-01,60,108,5,14,49,-3.875,-1.125,2737.01,17.773
2026,2026-04-01,2026-09-01,60,108,5,15,49,-3.625,-1.125,2723.65,17.686
2026,2026-04-01,2026-09-01,60,108,5,16,49,-3.375,-1.125,2751.18,17.865
2026,2026-04-01,2026-09-01,60,108,5,17,49,-3.125,-1.125,2737.35,17.775
2026,2026-04-01,2026-09-01,60,108,5,18,49,-2.875,-1.125,2753.66,17.881
2026,2026-04-01,2026-09-01,60,108,5,19,49,-2.625,-1.125,2758.80,17.914
2026,2026-04-01,2026-09-01,60,108,5,20,49,-2.375,-1.125,2756.83,17.902
2026,2026-04-01,2026-09-01,60,108,5,21,49,-2.125,-1.125,2770.81,17.992
2026,2026-04-01,2026-09-01,60,108,5,22,49,-1.875,-1.125,2756.54,17.900
2026,2026-04-01,2026-09-01,60,108,5,23,49,-1.625,-1.125,2772.49,18.003
2026,2026-04-01,2026-09-01,60,108,5,24,49,-1.375,-1.125,2769.20,17.982
2026,2026-04-01,2026-09-01,60,108,5,25,49,-1.125,-1.125,2774.89,18.019
2026,2026-04-01,2026-09-01,60,108,5,26,49,-0.875,-1.125,2777.44,18.035
2026,2026-04-01,2026-09-01,60,108,5,27,49,-0.625,-1.125,2774.69,18.017
2026,2026-04-01,2026-09-01,60,108,5,28,49,-0.375,-1.125,2780.07,18.052
2026,2026-04-01,2026-09-01,60,108,5,29,49,-0.125,-1.125,2767.54,17.971
2026,2026-04-01,2026-09-01,60,108,5,30,49,0.125,-1.125,2781.08,18.059
2026,2026-04-01,2026-09-01,60,108,5,31,49,0.375,-1.125,2776.34,18.028
2026,2026-04-01,2026-09-01,60,108,5,32,49,0.625,-1.125,2779.16,18.046
2026,2026-04-01,2026-09-01,60,108,5,33,49,0.875,-1.125,2776.43,18.029
2026,2026-04-01,2026-09-01,60,108,5,34,49,1.125,-1.125,2770.86,17.993
2026,2026-04-01,2026-09-01,60,108,5,35,49,1.375,-1.125,2776.99,18.032
2026,2026-04-01,2026-09-01,60,108,5,36,49,1.625,-1.125,2758.46,17.912
2026,2026-04-01,2026-09-01,60,108,5,37,49,1.875,-1.125,2770.82,17.992
2026,2026-04-01,2026-09-01,60,108,5,38,49,2.125,-1.125,2760.20,17.923
2026,2026-04-01,2026-09-01,60,108,5,39,49,2.375,-1.125,2762.24,17.937
2026,2026-04-01,2026-09-01,60,108,5,40,49,2.625,-1.125,2758.83,17.914
2026,2026-04-01,2026-09-01,60,108,5,41,49,2.875,-1.125,2743.91,17.818
2026,2026-04-01,2026-09-01,60,108,5,42,49,3.125,-1.125,2752.71,17.875
2026,2026-04-01,2026-09-01,60,108,5,43,49,3.375,-1.125,2733.54,17.750
2026,2026-04-01,2026-09-01,60,108,5,44,49,3.625,-1.125,2736.41,17.769
2026,2026-04-01,2026-09-01,60,108,5,45,49,3.875,-1.125,2735.25,17.761
2026,2026-04-01,2026-09-01,60,108,5,46,49,4.125,-1.125,2717.17,17.644
2026,2026-04-01,2026-09-01,60,108,5,47,49,4.375,-1.125,2728.53,17.718
2026,2026-04-01,2026-09-01,60,108,5,48,49,4.625,-1.125,2699.26,17.528
2026,2026-04-01,2026-09-01,60,108,5,49,49,4.875,-1.125,2711.40,17.607
2026,2026-04-01,2026-09-01,60,108,5,50,49,5.125,-1.125,2683.24,17.424
2026,2026-04-01,2026-09-01,60,108,5,51,49,5.375,-1.125,2688.73,17.459
2026,2026-04-01,2026-09-01,60,108,5,52,49,5.625,-1.125,2683.43,17.425
2026,2026-04-01,2026-09-01,60,108,5,53,49,5.875,-1.125,2666.33,17.314
2026,2026-04-01,2026-09-01,60,108,5,54,49,6.125,-1.125,2668.98,17.331
2026,2026-04-01,2026-09-01,60,108,5,55,49,6.375,-1.125,2645.43,17.178
2026,2026-04-01,2026-09-01,60,108,5,56,49,6.625,-1.125,2643.17,17.163
2026,2026-04-01,2026-09-01,60,108,5,57,49,6.875,-1.125,2626.72,17.057
2026,2026-04-01,2026-09-01,60,108,5,58,49,7.125,-1.125,2619.58,17.010
2026,2026-04-01,2026-09-01,60,108,5,59,49,7.375,-1.125,2619.25,17.008
2026,2026-04-01,2026-09-01,60,108,5,0,50,-7.375,-0.875,2614.64,16.978
2026,2026-04-01,2026-09-01,60,108,5,1,50,-7.125,-0.875,2620.16,17.014
2026,2026-04-01,2026-09-01,60,108,5,2,50,-6.875,-0.875,2635.31,17.112
2026,2026-04-01,2026-09-01,60,108,5,3,50,-6.625,-0.875,2639.78,17.141
2026,2026-04-01,2026-09-01,60,108,5,4,50,-6.375,-0.875,2658.93,17.266
2026,2026-04-01,2026-09-01,60,108,5,5,50,-6.125,-0.875,2660.15,17.274
2026,2026-04-01,2026-09-01,60,108,5,6,50,-5.875,-0.875,2663.65,17.296
2026,2026-04-01,2026-09-01,60,108,5,7,50,-5.625,-0.875,2682.34,17.418
2026,2026-04-01,2026-09-01,60,108,5,8,50,-5.375,-0.875,2682.83,17.421
2026,2026-04-01,2026-09-01,60,108,5,9,50,-5.125,-0.875,2701.60,17.543
2026,2026-04-01,2026-09-01,60,108,5,10,50,-4.875,-0.875,2698.44,17.522
2026,2026-04-01,2026-09-01,60,108,5,11,50,-4.625,-0.875,2710.78,17.602
2026,2026-04-01,2026-09-01,60,108,5,12,50,-4.375,-0.875,2717.65,17.647
2026,2026-04-01,2026-09-01,60,108,5,13,50,-4.125,-0.875,2718.55,17.653
2026,2026-04-01,2026-09-01,60,108,5,14,50,-3.875,-0.875,2739.68,17.790
2026,2026-04-01,2026-09-01,60,108,5,15,50,-3.625,-0.875,2726.04,17.702
2026,2026-04-01,2026-09-01,60,108,5,16,50,-3.375,-0.875,2750.40,17.860
2026,2026-04-01,2026-09-01,60,108,5,17,50,-3.125,-0.875,2738.33,17.781
2026,2026-04-01,2026-09-01,60,108,5,18,50,-2.875,-0.875,2751.21,17.865
2026,2026-04-01,2026-09-01,60,108,5,19,50,-2.625,-0.875,2761.03,17.929
2026,2026-04-01,2026-09-01,60,108,5,20,50,-2.375,-0.875,2751.29,17.866
2026,2026-04-01,2026-09-01,60,108,5,21,50,-2.125,-0.875,2771.82,17.999
2026,2026-04-01,2026-09-01,60,108,5,22,50,-1.875,-0.875,2755.35,17.892
2026,2026-04-01,2026-09-01,60,108,5,23,50,-1.625,-0.875,2772.62,18.004
2026,2026-04-01,2026-09-01,60,108,5,24,50,-1.375,-0.875,2770.63,17.991
2026,2026-04-01,2026-09-01,60,108,5,25,50,-1.125,-0.875,2773.35,18.009
2026,2026-04-01,2026-09-01,60,108,5,26,50,-0.875,-0.875,2776.46,18.029
2026,2026-04-01,2026-09-01,60,108,5,27,50,-0.625,-0.875,2775.11,18.020
2026,2026-04-01,2026-09-01,60,108,5,28,50,-0.375,-0.875,2779.94,18.052
2026,2026-04-01,2026-09-01,60,108,5,29,50,-0.125,-0.875,2767.38,17.970
2026,2026-04-01,2026-09-01,60,108,5,30,50,0.125,-0.875,2779.98,18.052
2026,2026-04-01,2026-09-01,60,108,5,31,50,0.375,-0.875,2772.95,18.006
2026,2026-04-01,2026-09-01,60,108,5,32,50,0.625,-0.875,2781.30,18.060
2026,2026-04-01,2026-09-01,60,108,5,33,50,0.875,-0.875,2775.16,18.021
2026,2026-04-01,2026-09-01,60,108,5,34,50,1.125,-0.875,2772.36,18.002
2026,2026-04-01,2026-09-01,60,108,5,35,50,1.375,-0.875,2774.71,18.018
2026,2026-04-01,2026-09-01,60,108,5,36,50,1.625,-0.875,2758.20,17.910
2026,2026-04-01,2026-09-01,60,108,5,37,50,1.875,-0.875,2773.03,18.007
2026,2026-04-01,2026-09-01,60,108,5,38,50,2.125,-0.875,2760.89,17.928
2026,2026-04-01,2026-09-01,60,108,5,39,50,2.375,-0.875,2759.58,17.919
2026,2026-04-01,2026-09-01,60,108,5,40,50,2.625,-0.875,2760.33,17.924
2026,2026-04-01,2026-09-01,60,108,5,41,50,2.875,-0.875,2742.55,17.809
2026,2026-04-01,2026-09-01,60,108,5,42,50,3.125,-0.875,2755.67,17.894
2026,2026-04-01,2026-09-01,60,108,5,43,50,3.375,-0.875,2732.64,17.744
2026,2026-04-01,2026-09-01,60,108,5,44,50,3.625,-0.875,2737.86,17.778
2026,2026-04-01,2026-09-01,60,108,5,45,50,3.875,-0.875,2734.66,17.758
2026,2026-04-01,2026-09-01,60,108,5,46,50,4.125,-0.875,2719.21,17.657
2026,2026-04-01,2026-09-01,60,108,5,47,50,4.375,-0.875,2730.86,17.733
2026,2026-04-01,2026-09-01,60,108,5,48,50,4.625,-0.875,2700.15,17.533
2026,2026-04-01,2026-09-01,60,108,5,49,50,4.875,-0.875,2713.45,17.620
2026,2026-04-01,2026-09-01,60,108,5,50,50,5.125,-0.875,2685.13,17.436
2026,2026-04-01,2026-09-01,60,108,5,51,50,5.375,-0.875,2690.78,17.473
2026,2026-04-01,2026-09-01,60,108,5,52,50,5.625,-0.875,2680.92,17.409
2026,2026-04-01,2026-09-01,60,108,5,53,50,5.875,-0.875,2667.18,17.319
2026,2026-04-01,2026-09-01,60,108,5,54,50,6.125,-0.875,2671.02,17.344
2026,2026-04-01,2026-09-01,60,108,5,55,50,6.375,-0.875,2648.18,17.196
2026,2026-04-01,2026-09-01,60,108,5,56,50,6.625,-0.875,2644.85,17.174
2026,2026-04-01,2026-09-01,60,108,5,57,50,6.875,-0.875,2628.37,17.067
2026,2026-04-01,2026-09-01,60,108,5,58,50,7.125,-0.875,2622.14,17.027
2026,2026-04-01,2026-09-01,60,108,5,59,50,7.375,-0.875,2620.29,17.015
2026,2026-04-01,2026-09-01,60,108,5,0,51,-7.375,-0.625,2616.91,16.993
2026,2026-04-01,2026-09-01,60,108,5,1,51,-7.125,-0.625,2621.33,17.022
2026,2026-04-01,2026-09-01,60,108,5,2,51,-6.875,-0.625,2636.31,17.119
2026,2026-04-01,2026-09-01,60,108,5,3,51,-6.625,-0.625,2642.43,17.159
2026,2026-04-01,2026-09-01,60,108,5,4,51,-6.375,-0.625,2660.39,17.275
2026,2026-04-01,2026-09-01,60,108,5,5,51,-6.125,-0.625,2662.24,17.287
2026,2026-04-01,2026-09-01,60,108,5,6,51,-5.875,-0.625,2666.52,17.315
2026,2026-04-01,2026-09-01,60,108,5,7,51,-5.625,-0.625,2682.36,17.418
2026,2026-04-01,2026-09-01,60,108,5,8,51,-5.375,-0.625,2684.23,17.430
2026,2026-04-01,2026-09-01,60,108,5,9,51,-5.125,-0.625,2700.05,17.533
2026,2026-04-01,2026-09-01,60,108,5,10,51,-4.875,-0.625,2701.57,17.543
2026,2026-04-01,2026-09-01,60,108,5,11,51,-4.625,-0.625,2711.42,17.607
2026,2026-04-01,2026-09-01,60,108,5,12,51,-4.375,-0.625,2719.22,17.657
2026,2026-04-01,2026-09-01,60,108,5,13,51,-4.125,-0.625,2720.26,17.664
2026,2026-04-01,2026-09-01,60,108,5,14,51,-3.875,-0.625,2740.68,17.797
2026,2026-04-01,2026-09-01,60,108,5,15,51,-3.625,-0.625,2728.59,17.718
2026,2026-04-01,2026-09-01,60,108,5,16,51,-3.375,-0.625,2743.56,17.815
2026,2026-04-01,2026-09-01,60,108,5,17,51,-3.125,-0.625,2740.08,17.793
2026,2026-04-01,2026-09-01,60,108,5,18,51,-2.875,-0.625,2750.30,17.859
2026,2026-04-01,2026-09-01,60,108,5,19,51,-2.625,-0.625,2763.65,17.946
2026,2026-04-01,2026-09-01,60,108,5,20,51,-2.375,-0.625,2755.85,17.895
2026,2026-04-01,2026-09-01,60,108,5,21,51,-2.125,-0.625,2771.17,17.995
2026,2026-04-01,2026-09-01,60,108,5,22,51,-1.875,-0.625,2756.97,17.902
2026,2026-04-01,2026-09-01,60,108,5,23,51,-1.625,-0.625,2771.92,17.999
2026,2026-04-01,2026-09-01,60,108,5,24,51,-1.375,-0.625,2771.94,18.000
2026,2026-04-01,2026-09-01,60,108,5,25,51,-1.125,-0.625,2773.11,18.007
2026,2026-04-01,2026-09-01,60,108,5,26,51,-0.875,-0.625,2776.73,18.031
2026,2026-04-01,2026-09-01,60,108,5,27,51,-0.625,-0.625,2774.99,18.019
2026,2026-04-01,2026-09-01,60,108,5,28,51,-0.375,-0.625,2778.89,18.045
2026,2026-04-01,2026-09-01,60,108,5,29,51,-0.125,-0.625,2768.87,17.980
2026,2026-04-01,2026-09-01,60,108,5,30,51,0.125,-0.625,2779.34,18.048
2026,2026-04-01,2026-09-01,60,108,5,31,51,0.375,-0.625,2774.87,18.019
2026,2026-04-01,2026-09-01,60,108,5,32,51,0.625,-0.625,2781.11,18.059
2026,2026-04-01,2026-09-01,60,108,5,33,51,0.875,-0.625,2775.42,18.022
2026,2026-04-01,2026-09-01,60,108,5,34,51,1.125,-0.625,2771.90,17.999
2026,2026-04-01,2026-09-01,60,108,5,35,51,1.375,-0.625,2775.03,18.020
2026,2026-04-01,2026-09-01,60,108,5,36,51,1.625,-0.625,2757.29,17.904
2026,2026-04-01,2026-09-01,60,108,5,37,51,1.875,-0.625,2772.21,18.001
2026,2026-04-01,2026-09-01,60,108,5,38,51,2.125,-0.625,2761.16,17.930
2026,2026-04-01,2026-09-01,60,108,5,39,51,2.375,-0.625,2758.59,17.913
2026,2026-04-01,2026-09-01,60,108,5,40,51,2.625,-0.625,2762.23,17.937
2026,2026-04-01,2026-09-01,60,108,5,41,51,2.875,-0.625,2739.45,17.789
2026,2026-04-01,2026-09-01,60,108,5,42,51,3.125,-0.625,2757.34,17.905
2026,2026-04-01,2026-09-01,60,108,5,43,51,3.375,-0.625,2728.53,17.718
2026,2026-04-01,2026-09-01,60,108,5,44,51,3.625,-0.625,2741.39,17.801
2026,2026-04-01,2026-09-01,60,108,5,45,51,3.875,-0.625,2726.75,17.706
2026,2026-04-01,2026-09-01,60,108,5,46,51,4.125,-0.625,2721.52,17.672
2026,2026-04-01,2026-09-01,60,108,5,47,51,4.375,-0.625,2729.19,17.722
2026,2026-04-01,2026-09-01,60,108,5,48,51,4.625,-0.625,2703.60,17.556
2026,2026-04-01,2026-09-01,60,108,5,49,51,4.875,-0.625,2713.97,17.623
2026,2026-04-01,2026-09-01,60,108,5,50,51,5.125,-0.625,2685.89,17.441
2026,2026-04-01,2026-09-01,60,108,5,51,51,5.375,-0.625,2690.50,17.471
2026,2026-04-01,2026-09-01,60,108,5,52,51,5.625,-0.625,2682.79,17.421
2026,2026-04-01,2026-09-01,60,108,5,53,51,5.875,-0.625,2668.77,17.330
2026,2026-04-01,2026-09-01,60,108,5,54,51,6.125,-0.625,2669.96,17.337
2026,2026-04-01,2026-09-01,60,108,5,55,51,6.375,-0.625,2648.04,17.195
2026,2026-04-01,2026-09-01,60,108,5,56,51,6.625,-0.625,2646.65,17.186
2026,2026-04-01,2026-09-01,60,108,5,57,51,6.875,-0.625,2628.72,17.070
2026,2026-04-01,2026-09-01,60,108,5,58,51,7.125,-0.625,2623.42,17.035
2026,2026-04-01,2026-09-01,60,108,5,59,51,7.375,-0.625,2621.53,17.023
2026,2026-04-01,2026-09-01,60,108,5,0,52,-7.375,-0.375,2615.08,16.981
2026,2026-04-01,2026-09-01,60,108,5,1,52,-7.125,-0.375,2619.00,17.006
2026,2026-04-01,2026-09-01,60,108,5,2,52,-6.875,-0.375,2633.95,17.104
2026,2026-04-01,2026-09-01,60,108,5,3,52,-6.625,-0.375,2639.70,17.141
2026,2026-04-01,2026-09-01,60,108,5,4,52,-6.375,-0.375,2659.18,17.267
2026,2026-04-01,2026-09-01,60,108,5,5,52,-6.125,-0.375,2658.09,17.260
2026,2026-04-01,2026-09-01,60,108,5,6,52,-5.875,-0.375,2663.33,17.294
2026,2026-04-01,2026-09-01,60,108,5,7,52,-5.625,-0.375,2678.74,17.394
2026,2026-04-01,2026-09-01,60,108,5,8,52,-5.375,-0.375,2680.03,17.403
2026,2026-04-01,2026-09-01,60,108,5,9,52,-5.125,-0.375,2697.19,17.514
2026,2026-04-01,2026-09-01,60,108,5,10,52,-4.875,-0.375,2697.28,17.515
2026,2026-04-01,2026-09-01,60,108,5,11,52,-4.625,-0.375,2708.20,17.586
2026,2026-04-01,2026-09-01,60,108,5,12,52,-4.375,-0.375,2716.00,17.636
2026,2026-04-01,2026-09-01,60,108,5,13,52,-4.125,-0.375,2717.89,17.649
2026,2026-04-01,2026-09-01,60,108,5,14,52,-3.875,-0.375,2726.19,17.703
2026,2026-04-01,2026-09-01,60,108,5,15,52,-3.625,-0.375,2726.61,17.705
2026,2026-04-01,2026-09-01,60,108,5,16,52,-3.375,-0.375,2739.86,17.791
2026,2026-04-01,2026-09-01,60,108,5,17,52,-3.125,-0.375,2738.84,17.785
2026,2026-04-01,2026-09-01,60,108,5,18,52,-2.875,-0.375,2749.05,17.851
2026,2026-04-01,2026-09-01,60,108,5,19,52,-2.625,-0.375,2759.13,17.916
2026,2026-04-01,2026-09-01,60,108,5,20,52,-2.375,-0.375,2752.77,17.875
2026,2026-04-01,2026-09-01,60,108,5,21,52,-2.125,-0.375,2764.88,17.954
2026,2026-04-01,2026-09-01,60,108,5,22,52,-1.875,-0.375,2755.84,17.895
2026,2026-04-01,2026-09-01,60,108,5,23,52,-1.625,-0.375,2765.81,17.960
2026,2026-04-01,2026-09-01,60,108,5,24,52,-1.375,-0.375,2770.17,17.988
2026,2026-04-01,2026-09-01,60,108,5,25,52,-1.125,-0.375,2768.66,17.978
2026,2026-04-01,2026-09-01,60,108,5,26,52,-0.875,-0.375,2774.59,18.017
2026,2026-04-01,2026-09-01,60,108,5,27,52,-0.625,-0.375,2774.25,18.015
2026,2026-04-01,2026-09-01,60,108,5,28,52,-0.375,-0.375,2775.16,18.021
2026,2026-04-01,2026-09-01,60,108,5,29,52,-0.125,-0.375,2768.01,17.974
2026,2026-04-01,2026-09-01,60,108,5,30,52,0.125,-0.375,2775.30,18.021
2026,2026-04-01,2026-09-01,60,108,5,31,52,0.375,-0.375,2772.62,18.004
2026,2026-04-01,2026-09-01,60,108,5,32,52,0.625,-0.375,2776.21,18.027
2026,2026-04-01,2026-09-01,60,108,5,33,52,0.875,-0.375,2772.81,18.005
2026,2026-04-01,2026-09-01,60,108,5,34,52,1.125,-0.375,2768.58,17.978
2026,2026-04-01,2026-09-01,60,108,5,35,52,1.375,-0.375,2772.14,18.001
2026,2026-04-01,2026-09-01,60,108,5,36,52,1.625,-0.375,2755.20,17.891
2026,2026-04-01,2026-09-01,60,108,5,37,52,1.875,-0.375,2768.58,17.978
2026,2026-04-01,2026-09-01,60,108,5,38,52,2.125,-0.375,2759.14,17.916
2026,2026-04-01,2026-09-01,60,108,5,39,52,2.375,-0.375,2756.34,17.898
2026,2026-04-01,2026-09-01,60,108,5,40,52,2.625,-0.375,2757.29,17.904
2026,2026-04-01,2026-09-01,60,108,5,41,52,2.875,-0.375,2738.91,17.785
2026,2026-04-01,2026-09-01,60,108,5,42,52,3.125,-0.375,2753.44,17.880
2026,2026-04-01,2026-09-01,60,108,5,43,52,3.375,-0.375,2725.55,17.698
2026,2026-04-01,2026-09-01,60,108,5,44,52,3.625,-0.375,2739.40,17.788
2026,2026-04-01,2026-09-01,60,108,5,45,52,3.875,-0.375,2722.28,17.677
2026,2026-04-01,2026-09-01,60,108,5,46,52,4.125,-0.375,2720.39,17.665
2026,2026-04-01,2026-09-01,60,108,5,47,52,4.375,-0.375,2714.69,17.628
2026,2026-04-01,2026-09-01,60,108,5,48,52,4.625,-0.375,2700.49,17.536
2026,2026-04-01,2026-09-01,60,108,5,49,52,4.875,-0.375,2710.47,17.600
2026,2026-04-01,2026-09-01,60,108,5,50,52,5.125,-0.375,2684.09,17.429
2026,2026-04-01,2026-09-01,60,108,5,51,52,5.375,-0.375,2689.02,17.461
2026,2026-04-01,2026-09-01,60,108,5,52,52,5.625,-0.375,2681.63,17.413
2026,2026-04-01,2026-09-01,60,108,5,53,52,5.875,-0.375,2664.78,17.304
2026,2026-04-01,2026-09-01,60,108,5,54,52,6.125,-0.375,2668.56,17.328
2026,2026-04-01,2026-09-01,60,108,5,55,52,6.375,-0.375,2646.46,17.185
2026,2026-04-01,2026-09-01,60,108,5,56,52,6.625,-0.375,2643.44,17.165
2026,2026-04-01,2026-09-01,60,108,5,57,52,6.875,-0.375,2627.96,17.065
2026,2026-04-01,2026-09-01,60,108,5,58,52,7.125,-0.375,2621.54,17.023
2026,2026-04-01,2026-09-01,60,108,5,59,52,7.375,-0.375,2619.72,17.011
2026,2026-04-01,2026-09-01,60,108,5,0,53,-7.375,-0.125,2611.86,16.960
2026,2026-04-01,2026-09-01,60,108,5,1,53,-7.125,-0.125,2616.07,16.987
2026,2026-04-01,2026-09-01,60,108,5,2,53,-6.875,-0.125,2630.97,17.084
2026,2026-04-01,2026-09-01,60,108,5,3,53,-6.625,-0.125,2636.59,17.121
2026,2026-04-01,2026-09-01,60,108,5,4,53,-6.375,-0.125,2656.11,17.247
2026,2026-04-01,2026-09-01,60,108,5,5,53,-6.125,-0.125,2655.37,17.243
2026,2026-04-01,2026-09-01,60,108,5,6,53,-5.875,-0.125,2660.87,17.278
2026,2026-04-01,2026-09-01,60,108,5,7,53,-5.625,-0.125,2675.02,17.370
2026,2026-04-01,2026-09-01,60,108,5,8,53,-5.375,-0.125,2677.24,17.385
2026,2026-04-01,2026-09-01,60,108,5,9,53,-5.125,-0.125,2695.94,17.506
2026,2026-04-01,2026-09-01,60,108,5,10,53,-4.875,-0.125,2693.93,17.493
2026,2026-04-01,2026-09-01,60,108,5,11,53,-4.625,-0.125,2705.74,17.570
2026,2026-04-01,2026-09-01,60,108,5,12,53,-4.375,-0.125,2711.76,17.609
2026,2026-04-01,2026-09-01,60,108,5,13,53,-4.125,-0.125,2715.42,17.633
2026,2026-04-01,2026-09-01,60,108,5,14,53,-3.875,-0.125,2725.23,17.696
2026,2026-04-01,2026-09-01,60,108,5,15,53,-3.625,-0.125,2724.81,17.694
2026,2026-04-01,2026-09-01,60,108,5,16,53,-3.375,-0.125,2736.76,17.771
2026,2026-04-01,2026-09-01,60,108,5,17,53,-3.125,-0.125,2736.56,17.770
2026,2026-04-01,2026-09-01,60,108,5,18,53,-2.875,-0.125,2744.30,17.820
2026,2026-04-01,2026-09-01,60,108,5,19,53,-2.625,-0.125,2752.24,17.872
2026,2026-04-01,2026-09-01,60,108,5,20,53,-2.375,-0.125,2750.94,17.863
2026,2026-04-01,2026-09-01,60,108,5,21,53,-2.125,-0.125,2756.50,17.899
2026,2026-04-01,2026-09-01,60,108,5,22,53,-1.875,-0.125,2751.79,17.869
2026,2026-04-01,2026-09-01,60,108,5,23,53,-1.625,-0.125,2761.91,17.935
2026,2026-04-01,2026-09-01,60,108,5,24,53,-1.375,-0.125,2765.05,17.955
2026,2026-04-01,2026-09-01,60,108,5,25,53,-1.125,-0.125,2765.55,17.958
2026,2026-04-01,2026-09-01,60,108,5,26,53,-0.875,-0.125,2769.07,17.981
2026,2026-04-01,2026-09-01,60,108,5,27,53,-0.625,-0.125,2767.54,17.971
2026,2026-04-01,2026-09-01,60,108,5,28,53,-0.375,-0.125,2770.18,17.988
2026,2026-04-01,2026-09-01,60,108,5,29,53,-0.125,-0.125,2761.19,17.930
2026,2026-04-01,2026-09-01,60,108,5,30,53,0.125,-0.125,2770.78,17.992
2026,2026-04-01,2026-09-01,60,108,5,31,53,0.375,-0.125,2767.73,17.972
2026,2026-04-01,2026-09-01,60,108,5,32,53,0.625,-0.125,2771.68,17.998
2026,2026-04-01,2026-09-01,60,108,5,33,53,0.875,-0.125,2769.12,17.981
2026,2026-04-01,2026-09-01,60,108,5,34,53,1.125,-0.125,2762.46,17.938
2026,2026-04-01,2026-09-01,60,108,5,35,53,1.375,-0.125,2767.50,17.971
2026,2026-04-01,2026-09-01,60,108,5,36,53,1.625,-0.125,2748.80,17.849
2026,2026-04-01,2026-09-01,60,108,5,37,53,1.875,-0.125,2765.59,17.958
2026,2026-04-01,2026-09-01,60,108,5,38,53,2.125,-0.125,2752.27,17.872
2026,2026-04-01,2026-09-01,60,108,5,39,53,2.375,-0.125,2755.25,17.891
2026,2026-04-01,2026-09-01,60,108,5,40,53,2.625,-0.125,2750.19,17.858
2026,2026-04-01,2026-09-01,60,108,5,41,53,2.875,-0.125,2737.10,17.773
2026,2026-04-01,2026-09-01,60,108,5,42,53,3.125,-0.125,2747.53,17.841
2026,2026-04-01,2026-09-01,60,108,5,43,53,3.375,-0.125,2722.94,17.681
2026,2026-04-01,2026-09-01,60,108,5,44,53,3.625,-0.125,2738.40,17.782
2026,2026-04-01,2026-09-01,60,108,5,45,53,3.875,-0.125,2718.82,17.655
2026,2026-04-01,2026-09-01,60,108,5,46,53,4.125,-0.125,2718.18,17.651
2026,2026-04-01,2026-09-01,60,108,5,47,53,4.375,-0.125,2713.72,17.622
2026,2026-04-01,2026-09-01,60,108,5,48,53,4.625,-0.125,2697.55,17.517
2026,2026-04-01,2026-09-01,60,108,5,49,53,4.875,-0.125,2704.99,17.565
2026,2026-04-01,2026-09-01,60,108,5,50,53,5.125,-0.125,2680.89,17.408
2026,2026-04-01,2026-09-01,60,108,5,51,53,5.375,-0.125,2683.44,17.425
2026,2026-04-01,2026-09-01,60,108,5,52,53,5.625,-0.125,2679.17,17.397
2026,2026-04-01,2026-09-01,60,108,5,53,53,5.875,-0.125,2662.03,17.286
2026,2026-04-01,2026-09-01,60,108,5,54,53,6.125,-0.125,2663.56,17.296
2026,2026-04-01,2026-09-01,60,108,5,55,53,6.375,-0.125,2643.02,17.162
2026,2026-04-01,2026-09-01,60,108,5,56,53,6.625,-0.125,2640.87,17.148
2026,2026-04-01,2026-09-01,60,108,5,57,53,6.875,-0.125,2623.82,17.038
2026,2026-04-01,2026-09-01,60,108,5,58,53,7.125,-0.125,2618.12,17.001
2026,2026-04-01,2026-09-01,60,108,5,59,53,7.375,-0.125,2616.52,16.990
2026,2026-04-01,2026-09-01,60,108,5,0,54,-7.375,0.125,2606.17,16.923
2026,2026-04-01,2026-09-01,60,108,5,1,54,-7.125,0.125,2611.13,16.955
2026,2026-04-01,2026-09-01,60,108,5,2,54,-6.875,0.125,2625.27,17.047
2026,2026-04-01,2026-09-01,60,108,5,3,54,-6.625,0.125,2630.81,17.083
2026,2026-04-01,2026-09-01,60,108,5,4,54,-6.375,0.125,2650.81,17.213
2026,2026-04-01,2026-09-01,60,108,5,5,54,-6.125,0.125,2648.67,17.199
2026,2026-04-01,2026-09-01,60,108,5,6,54,-5.875,0.125,2653.74,17.232
2026,2026-04-01,2026-09-01,60,108,5,7,54,-5.625,0.125,2667.80,17.323
2026,2026-04-01,2026-09-01,60,108,5,8,54,-5.375,0.125,2670.39,17.340
2026,2026-04-01,2026-09-01,60,108,5,9,54,-5.125,0.125,2689.67,17.465
2026,2026-04-01,2026-09-01,60,108,5,10,54,-4.875,0.125,2686.67,17.446
2026,2026-04-01,2026-09-01,60,108,5,11,54,-4.625,0.125,2699.15,17.527
2026,2026-04-01,2026-09-01,60,108,5,12,54,-4.375,0.125,2698.90,17.525
2026,2026-04-01,2026-09-01,60,108,5,13,54,-4.125,0.125,2708.02,17.585
2026,2026-04-01,2026-09-01,60,108,5,14,54,-3.875,0.125,2718.78,17.654
2026,2026-04-01,2026-09-01,60,108,5,15,54,-3.625,0.125,2717.11,17.644
