year,start_date,end_date,grid_x,grid_y,sample_step_minutes,x_index,y_index,x_ft,y_ft,season_dli_mol,avg_daily_dli
2026,2026-04-01,2026-09-01,60,108,5,3,59,-6.625,1.375,1437.58,9.335
2026,2026-04-01,2026-09-01,60,108,5,4,59,-6.375,1.375,1444.82,9.382
2026,2026-04-01,2026-09-01,60,108,5,5,59,-6.125,1.375,1444.33,9.379
2026,2026-04-01,2026-09-01,60,108,5,6,59,-5.875,1.375,1445.38,9.386
2026,2026-04-01,2026-09-01,60,108,5,7,59,-5.625,1.375,1454.13,9.442
2026,2026-04-01,2026-09-01,60,108,5,8,59,-5.375,1.375,1451.40,9.425
2026,2026-04-01,2026-09-01,60,108,5,9,59,-5.125,1.375,1463.88,9.506
2026,2026-04-01,2026-09-01,60,108,5,10,59,-4.875,1.375,1458.54,9.471
2026,2026-04-01,2026-09-01,60,108,5,11,59,-4.625,1.375,1465.73,9.518
2026,2026-04-01,2026-09-01,60,108,5,12,59,-4.375,1.375,1468.18,9.534
2026,2026-04-01,2026-09-01,60,108,5,13,59,-4.125,1.375,1466.18,9.521
2026,2026-04-01,2026-09-01,60,108,5,14,59,-3.875,1.375,1475.77,9.583
2026,2026-04-01,2026-09-01,60,108,5,15,59,-3.625,1.375,1470.54,9.549
2026,2026-04-01,2026-09-01,60,108,5,16,59,-3.375,1.375,1480.21,9.612
2026,2026-04-01,2026-09-01,60,108,5,17,59,-3.125,1.375,1475.18,9.579
2026,2026-04-01,2026-09-01,60,108,5,18,59,-2.875,1.375,1481.49,9.620
2026,2026-04-01,2026-09-01,60,108,5,19,59,-2.625,1.375,1484.44,9.639
2026,2026-04-01,2026-09-01,60,108,5,20,59,-2.375,1.375,1482.43,9.626
2026,2026-04-01,2026-09-01,60,108,5,21,59,-2.125,1.375,1490.23,9.677
2026,2026-04-01,2026-09-01,60,108,5,22,59,-1.875,1.375,1481.62,9.621
2026,2026-04-01,2026-09-01,60,108,5,23,59,-1.625,1.375,1487.95,9.662
2026,2026-04-01,2026-09-01,60,108,5,24,59,-1.375,1.375,1488.72,9.667
2026,2026-04-01,2026-09-01,60,108,5,25,59,-1.125,1.375,1489.19,9.670
2026,2026-04-01,2026-09-01,60,108,5,26,59,-0.875,1.375,1491.80,9.687
2026,2026-04-01,2026-09-01,60,108,5,27,59,-0.625,1.375,1490.64,9.679
2026,2026-04-01,2026-09-01,60,108,5,28,59,-0.375,1.375,1490.35,9.678
2026,2026-04-01,2026-09-01,60,108,5,29,59,-0.125,1.375,1488.38,9.665
2026,2026-04-01,2026-09-01,60,108,5,30,59,0.125,1.375,1491.77,9.687
2026,2026-04-01,2026-09-01,60,108,5,31,59,0.375,1.375,1489.21,9.670
2026,2026-04-01,2026-09-01,60,108,5,32,59,0.625,1.375,1493.66,9.699
2026,2026-04-01,2026-09-01,60,108,5,33,59,0.875,1.375,1489.40,9.671
2026,2026-04-01,2026-09-01,60,108,5,34,59,1.125,1.375,1488.88,9.668
2026,2026-04-01,2026-09-01,60,108,5,35,59,1.375,1.375,1490.90,9.681
2026,2026-04-01,2026-09-01,60,108,5,36,59,1.625,1.375,1480.99,9.617
2026,2026-04-01,2026-09-01,60,108,5,37,59,1.875,1.375,1491.33,9.684
2026,2026-04-01,2026-09-01,60,108,5,38,59,2.125,1.375,1483.85,9.635
2026,2026-04-01,2026-09-01,60,108,5,39,59,2.375,1.375,1484.59,9.640
2026,2026-04-01,2026-09-01,60,108,5,40,59,2.625,1.375,1483.13,9.631
2026,2026-04-01,2026-09-01,60,108,5,41,59,2.875,1.375,1476.16,9.585
2026,2026-04-01,2026-09-01,60,108,5,42,59,3.125,1.375,1483.33,9.632
2026,2026-04-01,2026-09-01,60,108,5,43,59,3.375,1.375,1472.95,9.565
2026,2026-04-01,2026-09-01,60,108,5,44,59,3.625,1.375,1476.52,9.588
2026,2026-04-01,2026-09-01,60,108,5,45,59,3.875,1.375,1471.67,9.556
2026,2026-04-01,2026-09-01,60,108,5,46,59,4.125,1.375,1468.32,9.535
2026,2026-04-01,2026-09-01,60,108,5,47,59,4.375,1.375,1471.79,9.557
2026,2026-04-01,2026-09-01,60,108,5,48,59,4.625,1.375,1459.46,9.477
2026,2026-04-01,2026-09-01,60,108,5,49,59,4.875,1.375,1465.45,9.516
2026,2026-04-01,2026-09-01,60,108,5,50,59,5.125,1.375,1454.61,9.445
2026,2026-04-01,2026-09-01,60,108,5,51,59,5.375,1.375,1454.92,9.448
2026,2026-04-01,2026-09-01,60,108,5,52,59,5.625,1.375,1457.22,9.462
2026,2026-04-01,2026-09-01,60,108,5,53,59,5.875,1.375,1445.31,9.385
2026,2026-04-01,2026-09-01,60,108,5,54,59,6.125,1.375,1449.33,9.411
2026,2026-04-01,2026-09-01,60,108,5,55,59,6.375,1.375,1438.71,9.342
2026,2026-04-01,2026-09-01,60,108,5,56,59,6.625,1.375,1437.75,9.336
2026,2026-04-01,2026-09-01,60,108,5,57,59,6.875,1.375,1432.73,9.303
2026,2026-04-01,2026-09-01,60,108,5,58,59,7.125,1.375,1428.04,9.273
2026,2026-04-01,2026-09-01,60,108,5,59,59,7.375,1.375,1430.67,9.290
2026,2026-04-01,2026-09-01,60,108,5,0,60,-7.375,1.625,1426.64,9.264
2026,2026-04-01,2026-09-01,60,108,5,1,60,-7.125,1.625,1426.14,9.261
2026,2026-04-01,2026-09-01,60,108,5,2,60,-6.875,1.625,1433.97,9.312
2026,2026-04-01,2026-09-01,60,108,5,3,60,-6.625,1.625,1435.57,9.322
2026,2026-04-01,2026-09-01,60,108,5,4,60,-6.375,1.625,1443.21,9.372
2026,2026-04-01,2026-09-01,60,108,5,5,60,-6.125,1.625,1443.13,9.371
2026,2026-04-01,2026-09-01,60,108,5,6,60,-5.875,1.625,1443.50,9.373
2026,2026-04-01,2026-09-01,60,108,5,7,60,-5.625,1.625,1452.41,9.431
2026,2026-04-01,2026-09-01,60,108,5,8,60,-5.375,1.625,1449.47,9.412
2026,2026-04-01,2026-09-01,60,108,5,9,60,-5.125,1.625,1462.08,9.494
2026,2026-04-01,2026-09-01,60,108,5,10,60,-4.875,1.625,1456.61,9.459
2026,2026-04-01,2026-09-01,60,108,5,11,60,-4.625,1.625,1463.55,9.504
2026,2026-04-01,2026-09-01,60,108,5,12,60,-4.375,1.625,1466.76,9.524
2026,2026-04-01,2026-09-01,60,108,5,13,60,-4.125,1.625,1464.52,9.510
2026,2026-04-01,2026-09-01,60,108,5,14,60,-3.875,1.625,1474.71,9.576
2026,2026-04-01,2026-09-01,60,108,5,15,60,-3.625,1.625,1469.38,9.541
2026,2026-04-01,2026-09-01,60,108,5,16,60,-3.375,1.625,1475.99,9.584
2026,2026-04-01,2026-09-01,60,108,5,17,60,-3.125,1.625,1474.09,9.572
2026,2026-04-01,2026-09-01,60,108,5,18,60,-2.875,1.625,1479.54,9.607
2026,2026-04-01,2026-09-01,60,108,5,19,60,-2.625,1.625,1482.76,9.628
2026,2026-04-01,2026-09-01,60,108,5,20,60,-2.375,1.625,1480.95,9.617
2026,2026-04-01,2026-09-01,60,108,5,21,60,-2.125,1.625,1483.74,9.635
2026,2026-04-01,2026-09-01,60,108,5,22,60,-1.875,1.625,1480.11,9.611
2026,2026-04-01,2026-09-01,60,108,5,23,60,-1.625,1.625,1486.18,9.650
2026,2026-04-01,2026-09-01,60,108,5,24,60,-1.375,1.625,1486.60,9.653
2026,2026-04-01,2026-09-01,60,108,5,25,60,-1.125,1.625,1487.79,9.661
2026,2026-04-01,2026-09-01,60,108,5,26,60,-0.875,1.625,1487.05,9.656
2026,2026-04-01,2026-09-01,60,108,5,27,60,-0.625,1.625,1489.30,9.671
2026,2026-04-01,2026-09-01,60,108,5,28,60,-0.375,1.625,1488.83,9.668
2026,2026-04-01,2026-09-01,60,108,5,29,60,-0.125,1.625,1485.03,9.643
2026,2026-04-01,2026-09-01,60,108,5,30,60,0.125,1.625,1490.22,9.677
2026,2026-04-01,2026-09-01,60,108,5,31,60,0.375,1.625,1485.57,9.647
2026,2026-04-01,2026-09-01,60,108,5,32,60,0.625,1.625,1490.91,9.681
2026,2026-04-01,2026-09-01,60,108,5,33,60,0.875,1.625,1487.57,9.660
2026,2026-04-01,2026-09-01,60,108,5,34,60,1.125,1.625,1486.60,9.653
2026,2026-04-01,2026-09-01,60,108,5,35,60,1.375,1.625,1488.61,9.666
2026,2026-04-01,2026-09-01,60,108,5,36,60,1.625,1.625,1479.13,9.605
2026,2026-04-01,2026-09-01,60,108,5,37,60,1.875,1.625,1489.24,9.670
2026,2026-04-01,2026-09-01,60,108,5,38,60,2.125,1.625,1481.59,9.621
2026,2026-04-01,2026-09-01,60,108,5,39,60,2.375,1.625,1482.55,9.627
2026,2026-04-01,2026-09-01,60,108,5,40,60,2.625,1.625,1480.93,9.616
2026,2026-04-01,2026-09-01,60,108,5,41,60,2.875,1.625,1475.16,9.579
2026,2026-04-01,2026-09-01,60,108,5,42,60,3.125,1.625,1481.21,9.618
2026,2026-04-01,2026-09-01,60,108,5,43,60,3.375,1.625,1469.36,9.541
2026,2026-04-01,2026-09-01,60,108,5,44,60,3.625,1.625,1475.53,9.581
2026,2026-04-01,2026-09-01,60,108,5,45,60,3.875,1.625,1469.06,9.539
2026,2026-04-01,2026-09-01,60,108,5,46,60,4.125,1.625,1466.44,9.522
2026,2026-04-01,2026-09-01,60,108,5,47,60,4.375,1.625,1470.94,9.552
2026,2026-04-01,2026-09-01,60,108,5,48,60,4.625,1.625,1457.26,9.463
2026,2026-04-01,2026-09-01,60,108,5,49,60,4.875,1.625,1463.79,9.505
2026,2026-04-01,2026-09-01,60,108,5,50,60,5.125,1.625,1453.16,9.436
2026,2026-04-01,2026-09-01,60,108,5,51,60,5.375,1.625,1453.12,9.436
2026,2026-04-01,2026-09-01,60,108,5,52,60,5.625,1.625,1455.38,9.451
2026,2026-04-01,2026-09-01,60,108,5,53,60,5.875,1.625,1443.84,9.376
2026,2026-04-01,2026-09-01,60,108,5,54,60,6.125,1.625,1447.29,9.398
2026,2026-04-01,2026-09-01,60,108,5,55,60,6.375,1.625,1437.01,9.331
2026,2026-04-01,2026-09-01,60,108,5,56,60,6.625,1.625,1436.56,9.328
2026,2026-04-01,2026-09-01,60,108,5,57,60,6.875,1.625,1431.29,9.294
2026,2026-04-01,2026-09-01,60,108,5,58,60,7.125,1.625,1426.75,9.265
2026,2026-04-01,2026-09-01,60,108,5,59,60,7.375,1.625,1429.38,9.282
2026,2026-04-01,2026-09-01,60,108,5,0,61,-7.375,1.875,1425.09,9.254
2026,2026-04-01,2026-09-01,60,108,5,1,61,-7.125,1.875,1425.05,9.254
2026,2026-04-01,2026-09-01,60,108,5,2,61,-6.875,1.875,1432.51,9.302
2026,2026-04-01,2026-09-01,60,108,5,3,61,-6.625,1.875,1434.16,9.313
2026,2026-04-01,2026-09-01,60,108,5,4,61,-6.375,1.875,1441.35,9.359
2026,2026-04-01,2026-09-01,60,108,5,5,61,-6.125,1.875,1442.19,9.365
2026,2026-04-01,2026-09-01,60,108,5,6,61,-5.875,1.875,1441.75,9.362
2026,2026-04-01,2026-09-01,60,108,5,7,61,-5.625,1.875,1450.82,9.421
2026,2026-04-01,2026-09-01,60,108,5,8,61,-5.375,1.875,1448.52,9.406
2026,2026-04-01,2026-09-01,60,108,5,9,61,-5.125,1.875,1460.05,9.481
2026,2026-04-01,2026-09-01,60,108,5,10,61,-4.875,1.875,1455.27,9.450
2026,2026-04-01,2026-09-01,60,108,5,11,61,-4.625,1.875,1461.26,9.489
2026,2026-04-01,2026-09-01,60,108,5,12,61,-4.375,1.875,1465.01,9.513
2026,2026-04-01,2026-09-01,60,108,5,13,61,-4.125,1.875,1462.96,9.500
2026,2026-04-01,2026-09-01,60,108,5,14,61,-3.875,1.875,1472.47,9.561
2026,2026-04-01,2026-09-01,60,108,5,15,61,-3.625,1.875,1467.22,9.527
2026,2026-04-01,2026-09-01,60,108,5,16,61,-3.375,1.875,1472.87,9.564
2026,2026-04-01,2026-09-01,60,108,5,17,61,-3.125,1.875,1472.36,9.561
2026,2026-04-01,2026-09-01,60,108,5,18,61,-2.875,1.875,1477.55,9.595
2026,2026-04-01,2026-09-01,60,108,5,19,61,-2.625,1.875,1481.16,9.618
2026,2026-04-01,2026-09-01,60,108,5,20,61,-2.375,1.875,1479.68,9.608
2026,2026-04-01,2026-09-01,60,108,5,21,61,-2.125,1.875,1481.81,9.622
2026,2026-04-01,2026-09-01,60,108,5,22,61,-1.875,1.875,1479.01,9.604
2026,2026-04-01,2026-09-01,60,108,5,23,61,-1.625,1.875,1484.90,9.642
2026,2026-04-01,2026-09-01,60,108,5,24,61,-1.375,1.875,1482.81,9.629
2026,2026-04-01,2026-09-01,60,108,5,25,61,-1.125,1.875,1486.59,9.653
2026,2026-04-01,2026-09-01,60,108,5,26,61,-0.875,1.875,1485.96,9.649
2026,2026-04-01,2026-09-01,60,108,5,27,61,-0.625,1.875,1487.85,9.661
2026,2026-04-01,2026-09-01,60,108,5,28,61,-0.375,1.875,1487.35,9.658
2026,2026-04-01,2026-09-01,60,108,5,29,61,-0.125,1.875,1481.65,9.621
2026,2026-04-01,2026-09-01,60,108,5,30,61,0.125,1.875,1488.80,9.668
2026,2026-04-01,2026-09-01,60,108,5,31,61,0.375,1.875,1484.56,9.640
2026,2026-04-01,2026-09-01,60,108,5,32,61,0.625,1.875,1487.94,9.662
2026,2026-04-01,2026-09-01,60,108,5,33,61,0.875,1.875,1485.69,9.647
2026,2026-04-01,2026-09-01,60,108,5,34,61,1.125,1.875,1484.84,9.642
2026,2026-04-01,2026-09-01,60,108,5,35,61,1.375,1.875,1485.54,9.646
2026,2026-04-01,2026-09-01,60,108,5,36,61,1.625,1.875,1478.12,9.598
2026,2026-04-01,2026-09-01,60,108,5,37,61,1.875,1.875,1487.20,9.657
2026,2026-04-01,2026-09-01,60,108,5,38,61,2.125,1.875,1478.89,9.603
2026,2026-04-01,2026-09-01,60,108,5,39,61,2.375,1.875,1481.76,9.622
2026,2026-04-01,2026-09-01,60,108,5,40,61,2.625,1.875,1477.58,9.595
2026,2026-04-01,2026-09-01,60,108,5,41,61,2.875,1.875,1473.75,9.570
2026,2026-04-01,2026-09-01,60,108,5,42,61,3.125,1.875,1480.15,9.611
2026,2026-04-01,2026-09-01,60,108,5,43,61,3.375,1.875,1467.02,9.526
2026,2026-04-01,2026-09-01,60,108,5,44,61,3.625,1.875,1474.54,9.575
2026,2026-04-01,2026-09-01,60,108,5,45,61,3.875,1.875,1466.38,9.522
2026,2026-04-01,2026-09-01,60,108,5,46,61,4.125,1.875,1464.31,9.508
2026,2026-04-01,2026-09-01,60,108,5,47,61,4.375,1.875,1469.47,9.542
2026,2026-04-01,2026-09-01,60,108,5,48,61,4.625,1.875,1455.36,9.450
2026,2026-04-01,2026-09-01,60,108,5,49,61,4.875,1.875,1461.78,9.492
2026,2026-04-01,2026-09-01,60,108,5,50,61,5.125,1.875,1451.59,9.426
2026,2026-04-01,2026-09-01,60,108,5,51,61,5.375,1.875,1451.65,9.426
2026,2026-04-01,2026-09-01,60,108,5,52,61,5.625,1.875,1453.66,9.439
2026,2026-04-01,2026-09-01,60,108,5,53,61,5.875,1.875,1442.30,9.366
2026,2026-04-01,2026-09-01,60,108,5,54,61,6.125,1.875,1446.00,9.390
2026,2026-04-01,2026-09-01,60,108,5,55,61,6.375,1.875,1435.31,9.320
2026,2026-04-01,2026-09-01,60,108,5,56,61,6.625,1.875,1435.26,9.320
2026,2026-04-01,2026-09-01,60,108,5,57,61,6.875,1.875,1430.01,9.286
2026,2026-04-01,2026-09-01,60,108,5,58,61,7.125,1.875,1425.46,9.256
2026,2026-04-01,2026-09-01,60,108,5,59,61,7.375,1.875,1428.10,9.273
2026,2026-04-01,2026-09-01,60,108,5,0,62,-7.375,2.125,1423.72,9.245
2026,2026-04-01,2026-09-01,60,108,5,1,62,-7.125,2.125,1424.15,9.248
2026,2026-04-01,2026-09-01,60,108,5,2,62,-6.875,2.125,1431.59,9.296
2026,2026-04-01,2026-09-01,60,108,5,3,62,-6.625,2.125,1432.94,9.305
2026,2026-04-01,2026-09-01,60,108,5,4,62,-6.375,2.125,1440.33,9.353
2026,2026-04-01,2026-09-01,60,108,5,5,62,-6.125,2.125,1440.98,9.357
2026,2026-04-01,2026-09-01,60,108,5,6,62,-5.875,2.125,1439.71,9.349
2026,2026-04-01,2026-09-01,60,108,5,7,62,-5.625,2.125,1449.68,9.413
2026,2026-04-01,2026-09-01,60,108,5,8,62,-5.375,2.125,1447.38,9.399
2026,2026-04-01,2026-09-01,60,108,5,9,62,-5.125,2.125,1458.21,9.469
2026,2026-04-01,2026-09-01,60,108,5,10,62,-4.875,2.125,1453.93,9.441
2026,2026-04-01,2026-09-01,60,108,5,11,62,-4.625,2.125,1459.57,9.478
2026,2026-04-01,2026-09-01,60,108,5,12,62,-4.375,2.125,1463.57,9.504
2026,2026-04-01,2026-09-01,60,108,5,13,62,-4.125,2.125,1461.61,9.491
2026,2026-04-01,2026-09-01,60,108,5,14,62,-3.875,2.125,1470.02,9.546
2026,2026-04-01,2026-09-01,60,108,5,15,62,-3.625,2.125,1465.86,9.519
2026,2026-04-01,2026-09-01,60,108,5,16,62,-3.375,2.125,1471.58,9.556
2026,2026-04-01,2026-09-01,60,108,5,17,62,-3.125,2.125,1471.29,9.554
2026,2026-04-01,2026-09-01,60,108,5,18,62,-2.875,2.125,1476.36,9.587
2026,2026-04-01,2026-09-01,60,108,5,19,62,-2.625,2.125,1476.02,9.585
2026,2026-04-01,2026-09-01,60,108,5,20,62,-2.375,2.125,1478.50,9.601
2026,2026-04-01,2026-09-01,60,108,5,21,62,-2.125,2.125,1480.51,9.614
2026,2026-04-01,2026-09-01,60,108,5,22,62,-1.875,2.125,1477.35,9.593
2026,2026-04-01,2026-09-01,60,108,5,23,62,-1.625,2.125,1483.92,9.636
2026,2026-04-01,2026-09-01,60,108,5,24,62,-1.375,2.125,1479.61,9.608
2026,2026-04-01,2026-09-01,60,108,5,25,62,-1.125,2.125,1485.02,9.643
2026,2026-04-01,2026-09-01,60,108,5,26,62,-0.875,2.125,1485.14,9.644
2026,2026-04-01,2026-09-01,60,108,5,27,62,-0.625,2.125,1483.71,9.634
2026,2026-04-01,2026-09-01,60,108,5,28,62,-0.375,2.125,1486.26,9.651
2026,2026-04-01,2026-09-01,60,108,5,29,62,-0.125,2.125,1480.11,9.611
2026,2026-04-01,2026-09-01,60,108,5,30,62,0.125,2.125,1486.41,9.652
2026,2026-04-01,2026-09-01,60,108,5,31,62,0.375,2.125,1483.87,9.635
2026,2026-04-01,2026-09-01,60,108,5,32,62,0.625,2.125,1484.45,9.639
2026,2026-04-01,2026-09-01,60,108,5,33,62,0.875,2.125,1484.69,9.641
2026,2026-04-01,2026-09-01,60,108,5,34,62,1.125,2.125,1484.13,9.637
2026,2026-04-01,2026-09-01,60,108,5,35,62,1.375,2.125,1482.15,9.624
2026,2026-04-01,2026-09-01,60,108,5,36,62,1.625,2.125,1477.42,9.594
2026,2026-04-01,2026-09-01,60,108,5,37,62,1.875,2.125,1485.81,9.648
2026,2026-04-01,2026-09-01,60,108,5,38,62,2.125,2.125,1476.61,9.588
2026,2026-04-01,2026-09-01,60,108,5,39,62,2.375,2.125,1481.16,9.618
2026,2026-04-01,2026-09-01,60,108,5,40,62,2.625,2.125,1473.79,9.570
2026,2026-04-01,2026-09-01,60,108,5,41,62,2.875,2.125,1471.78,9.557
2026,2026-04-01,2026-09-01,60,108,5,42,62,3.125,2.125,1479.55,9.607
2026,2026-04-01,2026-09-01,60,108,5,43,62,3.375,2.125,1464.89,9.512
2026,2026-04-01,2026-09-01,60,108,5,44,62,3.625,2.125,1472.79,9.564
2026,2026-04-01,2026-09-01,60,108,5,45,62,3.875,2.125,1464.27,9.508
2026,2026-04-01,2026-09-01,60,108,5,46,62,4.125,2.125,1462.51,9.497
2026,2026-04-01,2026-09-01,60,108,5,47,62,4.375,2.125,1467.62,9.530
2026,2026-04-01,2026-09-01,60,108,5,48,62,4.625,2.125,1454.54,9.445
2026,2026-04-01,2026-09-01,60,108,5,49,62,4.875,2.125,1459.91,9.480
2026,2026-04-01,2026-09-01,60,108,5,50,62,5.125,2.125,1450.14,9.416
2026,2026-04-01,2026-09-01,60,108,5,51,62,5.375,2.125,1451.05,9.422
2026,2026-04-01,2026-09-01,60,108,5,52,62,5.625,2.125,1451.81,9.427
2026,2026-04-01,2026-09-01,60,108,5,53,62,5.875,2.125,1440.76,9.356
2026,2026-04-01,2026-09-01,60,108,5,54,62,6.125,2.125,1445.21,9.384
2026,2026-04-01,2026-09-01,60,108,5,55,62,6.375,2.125,1433.85,9.311
2026,2026-04-01,2026-09-01,60,108,5,56,62,6.625,2.125,1433.55,9.309
2026,2026-04-01,2026-09-01,60,108,5,57,62,6.875,2.125,1429.15,9.280
2026,2026-04-01,2026-09-01,60,108,5,58,62,7.125,2.125,1423.70,9.245
2026,2026-04-01,2026-09-01,60,108,5,59,62,7.375,2.125,1426.81,9.265
2026,2026-04-01,2026-09-01,60,108,5,0,63,-7.375,2.375,1422.91,9.240
2026,2026-04-01,2026-09-01,60,108,5,1,63,-7.125,2.375,1422.88,9.240
2026,2026-04-01,2026-09-01,60,108,5,2,63,-6.875,2.375,1430.46,9.289
2026,2026-04-01,2026-09-01,60,108,5,3,63,-6.625,2.375,1431.67,9.297
2026,2026-04-01,2026-09-01,60,108,5,4,63,-6.375,2.375,1439.20,9.345
2026,2026-04-01,2026-09-01,60,108,5,5,63,-6.125,2.375,1439.75,9.349
2026,2026-04-01,2026-09-01,60,108,5,6,63,-5.875,2.375,1438.59,9.341
2026,2026-04-01,2026-09-01,60,108,5,7,63,-5.625,2.375,1448.16,9.404
2026,2026-04-01,2026-09-01,60,108,5,8,63,-5.375,2.375,1446.33,9.392
2026,2026-04-01,2026-09-01,60,108,5,9,63,-5.125,2.375,1456.36,9.457
2026,2026-04-01,2026-09-01,60,108,5,10,63,-4.875,2.375,1453.09,9.436
2026,2026-04-01,2026-09-01,60,108,5,11,63,-4.625,2.375,1458.20,9.469
2026,2026-04-01,2026-09-01,60,108,5,12,63,-4.375,2.375,1462.28,9.495
2026,2026-04-01,2026-09-01,60,108,5,13,63,-4.125,2.375,1460.55,9.484
2026,2026-04-01,2026-09-01,60,108,5,14,63,-3.875,2.375,1467.50,9.529
2026,2026-04-01,2026-09-01,60,108,5,15,63,-3.625,2.375,1464.77,9.511
2026,2026-04-01,2026-09-01,60,108,5,16,63,-3.375,2.375,1470.51,9.549
2026,2026-04-01,2026-09-01,60,108,5,17,63,-3.125,2.375,1470.11,9.546
2026,2026-04-01,2026-09-01,60,108,5,18,63,-2.875,2.375,1475.16,9.579
2026,2026-04-01,2026-09-01,60,108,5,19,63,-2.625,2.375,1474.75,9.576
2026,2026-04-01,2026-09-01,60,108,5,20,63,-2.375,2.375,1477.59,9.595
2026,2026-04-01,2026-09-01,60,108,5,21,63,-2.125,2.375,1479.02,9.604
2026,2026-04-01,2026-09-01,60,108,5,22,63,-1.875,2.375,1472.74,9.563
2026,2026-04-01,2026-09-01,60,108,5,23,63,-1.625,2.375,1482.99,9.630
2026,2026-04-01,2026-09-01,60,108,5,24,63,-1.375,2.375,1478.21,9.599
2026,2026-04-01,2026-09-01,60,108,5,25,63,-1.125,2.375,1484.03,9.637
2026,2026-04-01,2026-09-01,60,108,5,26,63,-0.875,2.375,1484.12,9.637
2026,2026-04-01,2026-09-01,60,108,5,27,63,-0.625,2.375,1480.65,9.615
2026,2026-04-01,2026-09-01,60,108,5,28,63,-0.375,2.375,1485.76,9.648
2026,2026-04-01,2026-09-01,60,108,5,29,63,-0.125,2.375,1478.37,9.600
2026,2026-04-01,2026-09-01,60,108,5,30,63,0.125,2.375,1483.53,9.633
2026,2026-04-01,2026-09-01,60,108,5,31,63,0.375,2.375,1483.16,9.631
2026,2026-04-01,2026-09-01,60,108,5,32,63,0.625,2.375,1482.92,9.629
2026,2026-04-01,2026-09-01,60,108,5,33,63,0.875,2.375,1482.48,9.627
2026,2026-04-01,2026-09-01,60,108,5,34,63,1.125,2.375,1483.22,9.631
2026,2026-04-01,2026-09-01,60,108,5,35,63,1.375,2.375,1479.80,9.609
2026,2026-04-01,2026-09-01,60,108,5,36,63,1.625,2.375,1476.23,9.586
2026,2026-04-01,2026-09-01,60,108,5,37,63,1.875,2.375,1484.04,9.637
2026,2026-04-01,2026-09-01,60,108,5,38,63,2.125,2.375,1474.37,9.574
2026,2026-04-01,2026-09-01,60,108,5,39,63,2.375,2.375,1480.17,9.611
2026,2026-04-01,2026-09-01,60,108,5,40,63,2.625,2.375,1472.89,9.564
2026,2026-04-01,2026-09-01,60,108,5,41,63,2.875,2.375,1469.56,9.543
2026,2026-04-01,2026-09-01,60,108,5,42,63,3.125,2.375,1478.07,9.598
2026,2026-04-01,2026-09-01,60,108,5,43,63,3.375,2.375,1464.09,9.507
2026,2026-04-01,2026-09-01,60,108,5,44,63,3.625,2.375,1470.87,9.551
2026,2026-04-01,2026-09-01,60,108,5,45,63,3.875,2.375,1463.08,9.500
2026,2026-04-01,2026-09-01,60,108,5,46,63,4.125,2.375,1462.02,9.494
2026,2026-04-01,2026-09-01,60,108,5,47,63,4.375,2.375,1465.31,9.515
2026,2026-04-01,2026-09-01,60,108,5,48,63,4.625,2.375,1453.46,9.438
2026,2026-04-01,2026-09-01,60,108,5,49,63,4.875,2.375,1459.13,9.475
2026,2026-04-01,2026-09-01,60,108,5,50,63,5.125,2.375,1447.81,9.401
2026,2026-04-01,2026-09-01,60,108,5,51,63,5.375,2.375,1449.70,9.414
2026,2026-04-01,2026-09-01,60,108,5,52,63,5.625,2.375,1450.83,9.421
2026,2026-04-01,2026-09-01,60,108,5,53,63,5.875,2.375,1439.19,9.345
2026,2026-04-01,2026-09-01,60,108,5,54,63,6.125,2.375,1443.90,9.376
2026,2026-04-01,2026-09-01,60,108,5,55,63,6.375,2.375,1433.18,9.306
2026,2026-04-01,2026-09-01,60,108,5,56,63,6.625,2.375,1432.27,9.300
2026,2026-04-01,2026-09-01,60,108,5,57,63,6.875,2.375,1427.87,9.272
2026,2026-04-01,2026-09-01,60,108,5,58,63,7.125,2.375,1423.42,9.243
2026,2026-04-01,2026-09-01,60,108,5,59,63,7.375,2.375,1425.57,9.257
2026,2026-04-01,2026-09-01,60,108,5,0,64,-7.375,2.625,1422.10,9.234
2026,2026-04-01,2026-09-01,60,108,5,1,64,-7.125,2.625,1421.84,9.233
2026,2026-04-01,2026-09-01,60,108,5,2,64,-6.875,2.625,1429.73,9.284
2026,2026-04-01,2026-09-01,60,108,5,3,64,-6.625,2.625,1430.56,9.289
2026,2026-04-01,2026-09-01,60,108,5,4,64,-6.375,2.625,1438.26,9.339
2026,2026-04-01,2026-09-01,60,108,5,5,64,-6.125,2.625,1438.83,9.343
2026,2026-04-01,2026-09-01,60,108,5,6,64,-5.875,2.625,1437.49,9.334
2026,2026-04-01,2026-09-01,60,108,5,7,64,-5.625,2.625,1447.01,9.396
2026,2026-04-01,2026-09-01,60,108,5,8,64,-5.375,2.625,1445.10,9.384
2026,2026-04-01,2026-09-01,60,108,5,9,64,-5.125,2.625,1454.69,9.446
2026,2026-04-01,2026-09-01,60,108,5,10,64,-4.875,2.625,1451.85,9.428
2026,2026-04-01,2026-09-01,60,108,5,11,64,-4.625,2.625,1457.33,9.463
2026,2026-04-01,2026-09-01,60,108,5,12,64,-4.375,2.625,1459.95,9.480
2026,2026-04-01,2026-09-01,60,108,5,13,64,-4.125,2.625,1459.59,9.478
2026,2026-04-01,2026-09-01,60,108,5,14,64,-3.875,2.625,1466.72,9.524
2026,2026-04-01,2026-09-01,60,108,5,15,64,-3.625,2.625,1463.60,9.504
